,Datetime,Price type,Instrument,Price
42289,2023-06-05 14:00:00,Open,NZDUSD=X,0.6059871315956116
42290,2023-06-05 15:00:00,Open,NZDUSD=X,0.6077919006347656
42291,2023-06-05 16:00:00,Open,NZDUSD=X,0.6072382926940918
42292,2023-06-05 17:00:00,Open,NZDUSD=X,0.6083095073699951
42293,2023-06-05 18:00:00,Open,NZDUSD=X,0.6079766750335693
42294,2023-06-05 19:00:00,Open,NZDUSD=X,0.6078658103942871
42295,2023-06-05 20:00:00,Open,NZDUSD=X,0.6074596047401428
42296,2023-06-05 21:00:00,Open,NZDUSD=X,0.607275128364563
42297,2023-06-05 22:00:00,Open,NZDUSD=X,0.6071276664733887
42298,2023-06-05 23:00:00,Open,NZDUSD=X,0.6074596047401428
42299,2023-06-06 00:00:00,Open,NZDUSD=X,0.6074227094650269
42300,2023-06-06 01:00:00,Open,NZDUSD=X,0.6070908308029175
42301,2023-06-06 02:00:00,Open,NZDUSD=X,0.6075333952903748
42302,2023-06-06 03:00:00,Open,NZDUSD=X,0.6076442003250122
42303,2023-06-06 04:00:00,Open,NZDUSD=X,0.6079397201538086
42304,2023-06-06 05:00:00,Open,NZDUSD=X,0.6075703501701355
42305,2023-06-06 06:00:00,Open,NZDUSD=X,0.6091246604919434
42306,2023-06-06 07:00:00,Open,NZDUSD=X,0.6090505123138428
42307,2023-06-06 08:00:00,Open,NZDUSD=X,0.6089763045310974
42308,2023-06-06 09:00:00,Open,NZDUSD=X,0.6089021563529968
42309,2023-06-06 10:00:00,Open,NZDUSD=X,0.6086426973342896
42310,2023-06-06 11:00:00,Open,NZDUSD=X,0.6075333952903748
42311,2023-06-06 12:00:00,Open,NZDUSD=X,0.6079766750335693
42312,2023-06-06 13:00:00,Open,NZDUSD=X,0.6080136299133301
42313,2023-06-06 14:00:00,Open,NZDUSD=X,0.606648862361908
42314,2023-06-06 15:00:00,Open,NZDUSD=X,0.6053268909454346
42315,2023-06-06 16:00:00,Open,NZDUSD=X,0.6064281463623047
42316,2023-06-06 17:00:00,Open,NZDUSD=X,0.6079766750335693
42317,2023-06-06 18:00:00,Open,NZDUSD=X,0.6074596047401428
42318,2023-06-06 19:00:00,Open,NZDUSD=X,0.6070539355278015
42319,2023-06-06 20:00:00,Open,NZDUSD=X,0.6078288555145264
42320,2023-06-06 21:00:00,Open,NZDUSD=X,0.6077549457550049
42321,2023-06-06 22:00:00,Open,NZDUSD=X,0.6079397201538086
42322,2023-06-06 23:00:00,Open,NZDUSD=X,0.6079766750335693
42323,2023-06-07 00:00:00,Open,NZDUSD=X,0.6080875396728516
42324,2023-06-07 01:00:00,Open,NZDUSD=X,0.6083465218544006
42325,2023-06-07 02:00:00,Open,NZDUSD=X,0.6086797714233398
42326,2023-06-07 03:00:00,Open,NZDUSD=X,0.6081615090370178
42327,2023-06-07 04:00:00,Open,NZDUSD=X,0.6078288555145264
42328,2023-06-07 05:00:00,Open,NZDUSD=X,0.6080875396728516
42329,2023-06-07 06:00:00,Open,NZDUSD=X,0.6077180504798889
42330,2023-06-07 07:00:00,Open,NZDUSD=X,0.6076072454452515
42331,2023-06-07 08:00:00,Open,NZDUSD=X,0.6065753102302551
42332,2023-06-07 09:00:00,Open,NZDUSD=X,0.606648862361908
42333,2023-06-07 10:00:00,Open,NZDUSD=X,0.6080136299133301
42334,2023-06-07 11:00:00,Open,NZDUSD=X,0.6082355380058289
42335,2023-06-07 12:00:00,Open,NZDUSD=X,0.6085315942764282
42336,2023-06-07 13:00:00,Open,NZDUSD=X,0.6077919006347656
42337,2023-06-07 14:00:00,Open,NZDUSD=X,0.606796145439148
42338,2023-06-07 15:00:00,Open,NZDUSD=X,0.6094959378242493
42339,2023-06-07 16:00:00,Open,NZDUSD=X,0.6055834889411926
42340,2023-06-07 17:00:00,Open,NZDUSD=X,0.6049606800079346
42341,2023-06-07 18:00:00,Open,NZDUSD=X,0.6040106415748596
42342,2023-06-07 19:00:00,Open,NZDUSD=X,0.6041200757026672
42343,2023-06-07 20:00:00,Open,NZDUSD=X,0.604485273361206
42344,2023-06-07 21:00:00,Open,NZDUSD=X,0.6037553548812866
42345,2023-06-07 22:00:00,Open,NZDUSD=X,0.6036460399627686
42346,2023-06-07 23:00:00,Open,NZDUSD=X,0.6040106415748596
42347,2023-06-08 00:00:00,Open,NZDUSD=X,0.6037917733192444
42348,2023-06-08 01:00:00,Open,NZDUSD=X,0.604594886302948
42349,2023-06-08 02:00:00,Open,NZDUSD=X,0.6050705313682556
42350,2023-06-08 03:00:00,Open,NZDUSD=X,0.6047411561012268
42351,2023-06-08 04:00:00,Open,NZDUSD=X,0.6055101752281189
42352,2023-06-08 05:00:00,Open,NZDUSD=X,0.6050705313682556
42353,2023-06-08 06:00:00,Open,NZDUSD=X,0.6049240827560425
42354,2023-06-08 07:00:00,Open,NZDUSD=X,0.6048508882522583
42355,2023-06-08 08:00:00,Open,NZDUSD=X,0.6050338745117188
42356,2023-06-08 09:00:00,Open,NZDUSD=X,0.6074227094650269
42357,2023-06-08 10:00:00,Open,NZDUSD=X,0.6075703501701355
42358,2023-06-08 11:00:00,Open,NZDUSD=X,0.6070170998573303
42359,2023-06-08 12:00:00,Open,NZDUSD=X,0.6063545942306519
42360,2023-06-08 13:00:00,Open,NZDUSD=X,0.6068697571754456
42361,2023-06-08 14:00:00,Open,NZDUSD=X,0.6082355380058289
42362,2023-06-08 15:00:00,Open,NZDUSD=X,0.6092360019683838
42363,2023-06-08 16:00:00,Open,NZDUSD=X,0.6090875864028931
42364,2023-06-08 17:00:00,Open,NZDUSD=X,0.6092731356620789
42365,2023-06-08 18:00:00,Open,NZDUSD=X,0.6096073985099792
42366,2023-06-08 19:00:00,Open,NZDUSD=X,0.6094959378242493
42367,2023-06-08 20:00:00,Open,NZDUSD=X,0.609718918800354
42368,2023-06-08 21:00:00,Open,NZDUSD=X,0.6100164651870728
42369,2023-06-08 22:00:00,Open,NZDUSD=X,0.6096445918083191
42370,2023-06-08 23:00:00,Open,NZDUSD=X,0.6096445918083191
42371,2023-06-09 00:00:00,Open,NZDUSD=X,0.6099048256874084
42372,2023-06-09 01:00:00,Open,NZDUSD=X,0.6098304986953735
42373,2023-06-09 02:00:00,Open,NZDUSD=X,0.6096445918083191
42374,2023-06-09 03:00:00,Open,NZDUSD=X,0.6091989278793335
42375,2023-06-09 04:00:00,Open,NZDUSD=X,0.6091989278793335
42376,2023-06-09 05:00:00,Open,NZDUSD=X,0.6090875864028931
42377,2023-06-09 06:00:00,Open,NZDUSD=X,0.6090134382247925
42378,2023-06-09 07:00:00,Open,NZDUSD=X,0.6094588041305542
42379,2023-06-09 08:00:00,Open,NZDUSD=X,0.6100164651870728
42380,2023-06-09 09:00:00,Open,NZDUSD=X,0.6103888154029846
42381,2023-06-09 10:00:00,Open,NZDUSD=X,0.6098304986953735
42382,2023-06-09 11:00:00,Open,NZDUSD=X,0.6092360019683838
42383,2023-06-09 12:00:00,Open,NZDUSD=X,0.6101281046867371
42384,2023-06-09 13:00:00,Open,NZDUSD=X,0.611882746219635
42385,2023-06-09 14:00:00,Open,NZDUSD=X,0.6130831837654114
42386,2023-06-09 15:00:00,Open,NZDUSD=X,0.6130456328392029
42387,2023-06-09 16:00:00,Open,NZDUSD=X,0.6131207942962646
42388,2023-06-09 17:00:00,Open,NZDUSD=X,0.6127451062202454
42389,2023-06-09 18:00:00,Open,NZDUSD=X,0.6129328608512878
42390,2023-06-09 19:00:00,Open,NZDUSD=X,0.6128953099250793
42391,2023-06-09 20:00:00,Open,NZDUSD=X,0.6127826571464539
42392,2023-06-09 21:00:00,Open,NZDUSD=X,0.6128953099250793
42393,2023-06-09 22:00:00,Open,NZDUSD=X,0.6133840084075928
42394,2023-06-12 00:00:00,Open,NZDUSD=X,0.6128953099250793
42395,2023-06-12 01:00:00,Open,NZDUSD=X,0.6129328608512878
42396,2023-06-12 02:00:00,Open,NZDUSD=X,0.6121824383735657
42397,2023-06-12 03:00:00,Open,NZDUSD=X,0.6119576692581177
42398,2023-06-12 04:00:00,Open,NZDUSD=X,0.6116207838058472
42399,2023-06-12 05:00:00,Open,NZDUSD=X,0.6122199296951294
42400,2023-06-12 06:00:00,Open,NZDUSD=X,0.6120700240135193
42401,2023-06-12 07:00:00,Open,NZDUSD=X,0.6119951009750366
42402,2023-06-12 08:00:00,Open,NZDUSD=X,0.6128953099250793
42403,2023-06-12 09:00:00,Open,NZDUSD=X,0.6137605309486389
42404,2023-06-12 10:00:00,Open,NZDUSD=X,0.6151953339576721
42405,2023-06-12 11:00:00,Open,NZDUSD=X,0.6147415041923523
42406,2023-06-12 12:00:00,Open,NZDUSD=X,0.6144015789031982
42407,2023-06-12 13:00:00,Open,NZDUSD=X,0.6137228608131409
42408,2023-06-12 14:00:00,Open,NZDUSD=X,0.6137605309486389
42409,2023-06-12 15:00:00,Open,NZDUSD=X,0.6119202375411987
42410,2023-06-12 16:00:00,Open,NZDUSD=X,0.611583411693573
42411,2023-06-12 17:00:00,Open,NZDUSD=X,0.6116956472396851
42412,2023-06-12 18:00:00,Open,NZDUSD=X,0.6114338040351868
42413,2023-06-12 19:00:00,Open,NZDUSD=X,0.6119951009750366
42414,2023-06-12 20:00:00,Open,NZDUSD=X,0.612144947052002
42415,2023-06-12 21:00:00,Open,NZDUSD=X,0.6125949621200562
42416,2023-06-12 22:00:00,Open,NZDUSD=X,0.6122948527336121
42417,2023-06-12 23:00:00,Open,NZDUSD=X,0.6124448776245117
42418,2023-06-13 00:00:00,Open,NZDUSD=X,0.6126700043678284
42419,2023-06-13 01:00:00,Open,NZDUSD=X,0.6129328608512878
42420,2023-06-13 02:00:00,Open,NZDUSD=X,0.612144947052002
42421,2023-06-13 03:00:00,Open,NZDUSD=X,0.6119951009750366
42422,2023-06-13 04:00:00,Open,NZDUSD=X,0.6111722588539124
42423,2023-06-13 05:00:00,Open,NZDUSD=X,0.6131207942962646
42424,2023-06-13 06:00:00,Open,NZDUSD=X,0.6133464574813843
42425,2023-06-13 07:00:00,Open,NZDUSD=X,0.6127075552940369
42426,2023-06-13 08:00:00,Open,NZDUSD=X,0.6141374707221985
42427,2023-06-13 09:00:00,Open,NZDUSD=X,0.6143638491630554
42428,2023-06-13 10:00:00,Open,NZDUSD=X,0.6147415041923523
42429,2023-06-13 11:00:00,Open,NZDUSD=X,0.6139488816261292
42430,2023-06-13 12:00:00,Open,NZDUSD=X,0.6143638491630554
42431,2023-06-13 13:00:00,Open,NZDUSD=X,0.6146281361579895
42432,2023-06-13 14:00:00,Open,NZDUSD=X,0.6173220872879028
42433,2023-06-13 15:00:00,Open,NZDUSD=X,0.6147415041923523
42434,2023-06-13 16:00:00,Open,NZDUSD=X,0.6158773303031921
42435,2023-06-13 17:00:00,Open,NZDUSD=X,0.6151196360588074
42436,2023-06-13 18:00:00,Open,NZDUSD=X,0.6161429286003113
42437,2023-06-13 19:00:00,Open,NZDUSD=X,0.6147792935371399
42438,2023-06-13 20:00:00,Open,NZDUSD=X,0.6145904064178467
42439,2023-06-13 21:00:00,Open,NZDUSD=X,0.6148170828819275
42440,2023-06-13 22:00:00,Open,NZDUSD=X,0.615006148815155
42441,2023-06-13 23:00:00,Open,NZDUSD=X,0.6151953339576721
42442,2023-06-14 00:00:00,Open,NZDUSD=X,0.6158393621444702
42443,2023-06-14 01:00:00,Open,NZDUSD=X,0.6159911155700684
42444,2023-06-14 02:00:00,Open,NZDUSD=X,0.6156877279281616
42445,2023-06-14 03:00:00,Open,NZDUSD=X,0.6165228486061096
42446,2023-06-14 04:00:00,Open,NZDUSD=X,0.6164848208427429
42447,2023-06-14 05:00:00,Open,NZDUSD=X,0.6163707971572876
42448,2023-06-14 06:00:00,Open,NZDUSD=X,0.6152710318565369
42449,2023-06-14 07:00:00,Open,NZDUSD=X,0.6146281361579895
42450,2023-06-14 08:00:00,Open,NZDUSD=X,0.6148170828819275
42451,2023-06-14 09:00:00,Open,NZDUSD=X,0.6164087653160095
42452,2023-06-14 10:00:00,Open,NZDUSD=X,0.6169412136077881
42453,2023-06-14 11:00:00,Open,NZDUSD=X,0.6179324388504028
42454,2023-06-14 12:00:00,Open,NZDUSD=X,0.6175889372825623
42455,2023-06-14 13:00:00,Open,NZDUSD=X,0.6175889372825623
42456,2023-06-14 14:00:00,Open,NZDUSD=X,0.6200012564659119
42457,2023-06-14 15:00:00,Open,NZDUSD=X,0.6211951971054077
42458,2023-06-14 16:00:00,Open,NZDUSD=X,0.6230529546737671
42459,2023-06-14 17:00:00,Open,NZDUSD=X,0.6234025359153748
42460,2023-06-14 18:00:00,Open,NZDUSD=X,0.6230529546737671
42461,2023-06-14 19:00:00,Open,NZDUSD=X,0.619003415107727
42462,2023-06-14 20:00:00,Open,NZDUSD=X,0.6218518614768982
42463,2023-06-14 21:00:00,Open,NZDUSD=X,0.6213109493255615
42464,2023-06-14 22:00:00,Open,NZDUSD=X,0.6208480596542358
42465,2023-06-14 23:00:00,Open,NZDUSD=X,0.6207324862480164
42466,2023-06-15 00:00:00,Open,NZDUSD=X,0.6199243664741516
42467,2023-06-15 01:00:00,Open,NZDUSD=X,0.6199243664741516
42468,2023-06-15 02:00:00,Open,NZDUSD=X,0.6193100810050964
42469,2023-06-15 03:00:00,Open,NZDUSD=X,0.6165608167648315
42470,2023-06-15 04:00:00,Open,NZDUSD=X,0.6170554161071777
42471,2023-06-15 05:00:00,Open,NZDUSD=X,0.6178560256958008
42472,2023-06-15 06:00:00,Open,NZDUSD=X,0.6180469393730164
42473,2023-06-15 07:00:00,Open,NZDUSD=X,0.6193100810050964
42474,2023-06-15 08:00:00,Open,NZDUSD=X,0.6172077655792236
42475,2023-06-15 09:00:00,Open,NZDUSD=X,0.6181233525276184
42476,2023-06-15 10:00:00,Open,NZDUSD=X,0.6176270842552185
42477,2023-06-15 11:00:00,Open,NZDUSD=X,0.6185821890830994
42478,2023-06-15 12:00:00,Open,NZDUSD=X,0.6182380318641663
42479,2023-06-15 13:00:00,Open,NZDUSD=X,0.6165988445281982
42480,2023-06-15 14:00:00,Open,NZDUSD=X,0.6178178787231445
42481,2023-06-15 15:00:00,Open,NZDUSD=X,0.6218518614768982
42482,2023-06-15 16:00:00,Open,NZDUSD=X,0.6218905448913574
42483,2023-06-15 17:00:00,Open,NZDUSD=X,0.6229752898216248
42484,2023-06-15 18:00:00,Open,NZDUSD=X,0.6233248114585876
42485,2023-06-15 19:00:00,Open,NZDUSD=X,0.6236357688903809
42486,2023-06-15 20:00:00,Open,NZDUSD=X,0.6243366599082947
42487,2023-06-15 21:00:00,Open,NZDUSD=X,0.6240249872207642
42488,2023-06-15 22:00:00,Open,NZDUSD=X,0.623557984828949
42489,2023-06-15 23:00:00,Open,NZDUSD=X,0.6237136125564575
42490,2023-06-16 00:00:00,Open,NZDUSD=X,0.6236746907234192
42491,2023-06-16 01:00:00,Open,NZDUSD=X,0.6237525343894958
42492,2023-06-16 02:00:00,Open,NZDUSD=X,0.624453604221344
42493,2023-06-16 03:00:00,Open,NZDUSD=X,0.6241028308868408
42494,2023-06-16 04:00:00,Open,NZDUSD=X,0.6233248114585876
42495,2023-06-16 05:00:00,Open,NZDUSD=X,0.6229365468025208
42496,2023-06-16 06:00:00,Open,NZDUSD=X,0.6232859492301941
42497,2023-06-16 07:00:00,Open,NZDUSD=X,0.6238692402839661
42498,2023-06-16 08:00:00,Open,NZDUSD=X,0.6234413981437683
42499,2023-06-16 09:00:00,Open,NZDUSD=X,0.622897744178772
42500,2023-06-16 10:00:00,Open,NZDUSD=X,0.6241028308868408
42501,2023-06-16 11:00:00,Open,NZDUSD=X,0.6232082843780518
42502,2023-06-16 12:00:00,Open,NZDUSD=X,0.6230917572975159
42503,2023-06-16 13:00:00,Open,NZDUSD=X,0.6231306195259094
42504,2023-06-16 14:00:00,Open,NZDUSD=X,0.6228589415550232
42505,2023-06-16 15:00:00,Open,NZDUSD=X,0.6234802603721619
42506,2023-06-16 16:00:00,Open,NZDUSD=X,0.6227813363075256
42507,2023-06-16 17:00:00,Open,NZDUSD=X,0.6223549842834473
42508,2023-06-16 18:00:00,Open,NZDUSD=X,0.6226650476455688
42509,2023-06-16 19:00:00,Open,NZDUSD=X,0.6230529546737671
42510,2023-06-16 20:00:00,Open,NZDUSD=X,0.6232082843780518
42511,2023-06-16 21:00:00,Open,NZDUSD=X,0.6232859492301941
42512,2023-06-16 22:00:00,Open,NZDUSD=X,0.6237136125564575
42513,2023-06-16 23:00:00,Open,NZDUSD=X,
42514,2023-06-19 00:00:00,Open,NZDUSD=X,0.623557984828949
42515,2023-06-19 01:00:00,Open,NZDUSD=X,0.6231306195259094
42516,2023-06-19 02:00:00,Open,NZDUSD=X,0.6217745542526245
42517,2023-06-19 03:00:00,Open,NZDUSD=X,0.62223881483078
42518,2023-06-19 04:00:00,Open,NZDUSD=X,0.6223162412643433
42519,2023-06-19 05:00:00,Open,NZDUSD=X,0.6208094954490662
42520,2023-06-19 06:00:00,Open,NZDUSD=X,0.6212723851203918
42521,2023-06-19 07:00:00,Open,NZDUSD=X,0.622277557849884
42522,2023-06-19 08:00:00,Open,NZDUSD=X,0.6224324703216553
42523,2023-06-19 09:00:00,Open,NZDUSD=X,0.622897744178772
42524,2023-06-19 10:00:00,Open,NZDUSD=X,0.6230917572975159
42525,2023-06-19 11:00:00,Open,NZDUSD=X,0.6211180090904236
42526,2023-06-19 12:00:00,Open,NZDUSD=X,0.6200012564659119
42527,2023-06-19 13:00:00,Open,NZDUSD=X,0.6195787191390991
42528,2023-06-19 14:00:00,Open,NZDUSD=X,0.6204628348350525
42529,2023-06-19 15:00:00,Open,NZDUSD=X,0.6205398440361023
42530,2023-06-19 16:00:00,Open,NZDUSD=X,0.6207709908485413
42531,2023-06-19 17:00:00,Open,NZDUSD=X,0.6206554174423218
42532,2023-06-19 18:00:00,Open,NZDUSD=X,0.6203858852386475
42533,2023-06-19 19:00:00,Open,NZDUSD=X,0.6200781464576721
42534,2023-06-19 20:00:00,Open,NZDUSD=X,0.6201550364494324
42535,2023-06-19 21:00:00,Open,NZDUSD=X,0.6201550364494324
42536,2023-06-19 22:00:00,Open,NZDUSD=X,0.6203089356422424
42537,2023-06-19 23:00:00,Open,NZDUSD=X,0.6203858852386475
42538,2023-06-20 00:00:00,Open,NZDUSD=X,0.6202704310417175
42539,2023-06-20 01:00:00,Open,NZDUSD=X,0.6203089356422424
42540,2023-06-20 02:00:00,Open,NZDUSD=X,0.6205783486366272
42541,2023-06-20 03:00:00,Open,NZDUSD=X,0.6186204552650452
42542,2023-06-20 04:00:00,Open,NZDUSD=X,0.6189267635345459
42543,2023-06-20 05:00:00,Open,NZDUSD=X,0.6182380318641663
42544,2023-06-20 06:00:00,Open,NZDUSD=X,0.6174744963645935
42545,2023-06-20 07:00:00,Open,NZDUSD=X,0.6175126433372498
42546,2023-06-20 08:00:00,Open,NZDUSD=X,0.617703378200531
42547,2023-06-20 09:00:00,Open,NZDUSD=X,0.6195787191390991
42548,2023-06-20 10:00:00,Open,NZDUSD=X,0.6189650893211365
42549,2023-06-20 11:00:00,Open,NZDUSD=X,0.617703378200531
42550,2023-06-20 12:00:00,Open,NZDUSD=X,0.6183909177780151
42551,2023-06-20 13:00:00,Open,NZDUSD=X,0.617436408996582
42552,2023-06-20 14:00:00,Open,NZDUSD=X,0.6160669922828674
42553,2023-06-20 15:00:00,Open,NZDUSD=X,0.6153088808059692
42554,2023-06-20 16:00:00,Open,NZDUSD=X,0.6154224872589111
42555,2023-06-20 17:00:00,Open,NZDUSD=X,0.6149305105209351
42556,2023-06-20 18:00:00,Open,NZDUSD=X,0.6161049604415894
42557,2023-06-20 19:00:00,Open,NZDUSD=X,0.6160669922828674
42558,2023-06-20 20:00:00,Open,NZDUSD=X,0.6165608167648315
42559,2023-06-20 21:00:00,Open,NZDUSD=X,0.6167889833450317
42560,2023-06-20 22:00:00,Open,NZDUSD=X,0.6168270707130432
42561,2023-06-20 23:00:00,Open,NZDUSD=X,0.6169792413711548
42562,2023-06-21 00:00:00,Open,NZDUSD=X,0.6169412136077881
42563,2023-06-21 01:00:00,Open,NZDUSD=X,0.6169031262397766
42564,2023-06-21 02:00:00,Open,NZDUSD=X,0.6168650984764099
42565,2023-06-21 03:00:00,Open,NZDUSD=X,0.6169412136077881
42566,2023-06-21 04:00:00,Open,NZDUSD=X,0.6169031262397766
42567,2023-06-21 05:00:00,Open,NZDUSD=X,0.617550790309906
42568,2023-06-21 06:00:00,Open,NZDUSD=X,0.6186204552650452
42569,2023-06-21 07:00:00,Open,NZDUSD=X,0.6182762384414673
42570,2023-06-21 08:00:00,Open,NZDUSD=X,0.6164848208427429
42571,2023-06-21 09:00:00,Open,NZDUSD=X,0.6166749000549316
42572,2023-06-21 10:00:00,Open,NZDUSD=X,0.6164467930793762
42573,2023-06-21 11:00:00,Open,NZDUSD=X,0.6170935034751892
42574,2023-06-21 12:00:00,Open,NZDUSD=X,0.6171315908432007
42575,2023-06-21 13:00:00,Open,NZDUSD=X,0.6171315908432007
42576,2023-06-21 14:00:00,Open,NZDUSD=X,0.6172077655792236
42577,2023-06-21 15:00:00,Open,NZDUSD=X,0.6173601746559143
42578,2023-06-21 16:00:00,Open,NZDUSD=X,0.6188501715660095
42579,2023-06-21 17:00:00,Open,NZDUSD=X,0.6189650893211365
42580,2023-06-21 18:00:00,Open,NZDUSD=X,0.6200781464576721
42581,2023-06-21 19:00:00,Open,NZDUSD=X,0.6208094954490662
42582,2023-06-21 20:00:00,Open,NZDUSD=X,0.6212337613105774
42583,2023-06-21 21:00:00,Open,NZDUSD=X,0.6210794448852539
42584,2023-06-21 22:00:00,Open,NZDUSD=X,0.6208480596542358
42585,2023-06-21 23:00:00,Open,NZDUSD=X,0.6205783486366272
42586,2023-06-22 00:00:00,Open,NZDUSD=X,0.6208094954490662
42587,2023-06-22 01:00:00,Open,NZDUSD=X,0.6207709908485413
42588,2023-06-22 02:00:00,Open,NZDUSD=X,0.6210408210754395
42589,2023-06-22 03:00:00,Open,NZDUSD=X,0.6219679117202759
42590,2023-06-22 04:00:00,Open,NZDUSD=X,0.621349573135376
42591,2023-06-22 05:00:00,Open,NZDUSD=X,0.6210408210754395
42592,2023-06-22 06:00:00,Open,NZDUSD=X,0.6192333698272705
42593,2023-06-22 07:00:00,Open,NZDUSD=X,0.6191567182540894
42594,2023-06-22 08:00:00,Open,NZDUSD=X,0.6190800070762634
42595,2023-06-22 09:00:00,Open,NZDUSD=X,0.621349573135376
42596,2023-06-22 10:00:00,Open,NZDUSD=X,0.6213881969451904
42597,2023-06-22 11:00:00,Open,NZDUSD=X,0.6219292283058167
42598,2023-06-22 12:00:00,Open,NZDUSD=X,0.6215426921844482
42599,2023-06-22 13:00:00,Open,NZDUSD=X,0.6213109493255615
42600,2023-06-22 14:00:00,Open,NZDUSD=X,0.620039701461792
42601,2023-06-22 15:00:00,Open,NZDUSD=X,0.6200781464576721
42602,2023-06-22 16:00:00,Open,NZDUSD=X,0.619655430316925
42603,2023-06-22 17:00:00,Open,NZDUSD=X,0.6185821890830994
42604,2023-06-22 18:00:00,Open,NZDUSD=X,0.6181233525276184
42605,2023-06-22 19:00:00,Open,NZDUSD=X,0.6180469393730164
42606,2023-06-22 20:00:00,Open,NZDUSD=X,0.6181616187095642
42607,2023-06-22 21:00:00,Open,NZDUSD=X,0.6178560256958008
42608,2023-06-22 22:00:00,Open,NZDUSD=X,0.6179705858230591
42609,2023-06-22 23:00:00,Open,NZDUSD=X,0.6180469393730164
42610,2023-06-23 00:00:00,Open,NZDUSD=X,0.6182380318641663
42611,2023-06-23 01:00:00,Open,NZDUSD=X,0.6183909177780151
42612,2023-06-23 02:00:00,Open,NZDUSD=X,0.619003415107727
42613,2023-06-23 03:00:00,Open,NZDUSD=X,0.6170935034751892
42614,2023-06-23 04:00:00,Open,NZDUSD=X,0.6152331829071045
42615,2023-06-23 05:00:00,Open,NZDUSD=X,0.6149683594703674
42616,2023-06-23 06:00:00,Open,NZDUSD=X,0.6143638491630554
42617,2023-06-23 07:00:00,Open,NZDUSD=X,0.6143638491630554
42618,2023-06-23 08:00:00,Open,NZDUSD=X,0.6146281361579895
42619,2023-06-23 09:00:00,Open,NZDUSD=X,0.6141374707221985
42620,2023-06-23 10:00:00,Open,NZDUSD=X,0.613271176815033
42621,2023-06-23 11:00:00,Open,NZDUSD=X,0.6139112114906311
42622,2023-06-23 12:00:00,Open,NZDUSD=X,0.6134216785430908
42623,2023-06-23 13:00:00,Open,NZDUSD=X,0.6127826571464539
42624,2023-06-23 14:00:00,Open,NZDUSD=X,0.6133464574813843
42625,2023-06-23 15:00:00,Open,NZDUSD=X,0.613271176815033
42626,2023-06-23 16:00:00,Open,NZDUSD=X,0.6138735413551331
42627,2023-06-23 17:00:00,Open,NZDUSD=X,0.6148170828819275
42628,2023-06-23 18:00:00,Open,NZDUSD=X,0.614288330078125
42629,2023-06-23 19:00:00,Open,NZDUSD=X,0.6142506003379822
42630,2023-06-23 20:00:00,Open,NZDUSD=X,0.6141374707221985
42631,2023-06-23 21:00:00,Open,NZDUSD=X,0.6148170828819275
42632,2023-06-23 22:00:00,Open,NZDUSD=X,0.6146281361579895
42633,2023-06-26 00:00:00,Open,NZDUSD=X,0.6153088808059692
42634,2023-06-26 01:00:00,Open,NZDUSD=X,0.6151574850082397
42635,2023-06-26 02:00:00,Open,NZDUSD=X,0.6158773303031921
42636,2023-06-26 03:00:00,Open,NZDUSD=X,0.6166368722915649
42637,2023-06-26 04:00:00,Open,NZDUSD=X,0.6169031262397766
42638,2023-06-26 05:00:00,Open,NZDUSD=X,0.6171315908432007
42639,2023-06-26 06:00:00,Open,NZDUSD=X,0.6169792413711548
42640,2023-06-26 07:00:00,Open,NZDUSD=X,0.6162188649177551
42641,2023-06-26 08:00:00,Open,NZDUSD=X,0.615006148815155
42642,2023-06-26 09:00:00,Open,NZDUSD=X,0.6157635450363159
42643,2023-06-26 10:00:00,Open,NZDUSD=X,0.6166368722915649
42644,2023-06-26 11:00:00,Open,NZDUSD=X,0.6159532070159912
42645,2023-06-26 12:00:00,Open,NZDUSD=X,0.6168270707130432
42646,2023-06-26 13:00:00,Open,NZDUSD=X,0.617703378200531
42647,2023-06-26 14:00:00,Open,NZDUSD=X,0.6171696186065674
42648,2023-06-26 15:00:00,Open,NZDUSD=X,0.6164848208427429
42649,2023-06-26 16:00:00,Open,NZDUSD=X,0.6161808967590332
42650,2023-06-26 17:00:00,Open,NZDUSD=X,0.6169792413711548
42651,2023-06-26 18:00:00,Open,NZDUSD=X,0.6173983216285706
42652,2023-06-26 19:00:00,Open,NZDUSD=X,0.6172458529472351
42653,2023-06-26 20:00:00,Open,NZDUSD=X,0.6177415251731873
42654,2023-06-26 21:00:00,Open,NZDUSD=X,0.6168270707130432
42655,2023-06-26 22:00:00,Open,NZDUSD=X,0.6164087653160095
42656,2023-06-26 23:00:00,Open,NZDUSD=X,0.6164087653160095
42657,2023-06-27 00:00:00,Open,NZDUSD=X,0.6166749000549316
42658,2023-06-27 01:00:00,Open,NZDUSD=X,0.6162188649177551
42659,2023-06-27 02:00:00,Open,NZDUSD=X,0.6159532070159912
42660,2023-06-27 03:00:00,Open,NZDUSD=X,0.6178560256958008
42661,2023-06-27 04:00:00,Open,NZDUSD=X,0.6184674501419067
42662,2023-06-27 05:00:00,Open,NZDUSD=X,0.6179705858230591
42663,2023-06-27 06:00:00,Open,NZDUSD=X,0.619003415107727
42664,2023-06-27 07:00:00,Open,NZDUSD=X,0.618658721446991
42665,2023-06-27 08:00:00,Open,NZDUSD=X,0.6197707056999207
42666,2023-06-27 09:00:00,Open,NZDUSD=X,0.6189650893211365
42667,2023-06-27 10:00:00,Open,NZDUSD=X,0.617550790309906
