,Datetime,Price type,Instrument,Price
34898,2023-05-01 05:00:00,Volume,USDMXN=X,0.0
34899,2023-05-01 06:00:00,Volume,USDMXN=X,0.0
34900,2023-05-01 07:00:00,Volume,USDMXN=X,0.0
34901,2023-05-01 08:00:00,Volume,USDMXN=X,0.0
34902,2023-05-01 09:00:00,Volume,USDMXN=X,0.0
34903,2023-05-01 10:00:00,Volume,USDMXN=X,0.0
34904,2023-05-01 11:00:00,Volume,USDMXN=X,0.0
34905,2023-05-01 12:00:00,Volume,USDMXN=X,0.0
34906,2023-05-01 13:00:00,Volume,USDMXN=X,0.0
34907,2023-05-01 14:00:00,Volume,USDMXN=X,0.0
34908,2023-05-01 15:00:00,Volume,USDMXN=X,0.0
34909,2023-05-01 16:00:00,Volume,USDMXN=X,0.0
34910,2023-05-01 17:00:00,Volume,USDMXN=X,0.0
34911,2023-05-01 18:00:00,Volume,USDMXN=X,0.0
34912,2023-05-01 19:00:00,Volume,USDMXN=X,0.0
34913,2023-05-01 20:00:00,Volume,USDMXN=X,0.0
34914,2023-05-01 21:00:00,Volume,USDMXN=X,0.0
34915,2023-05-01 22:00:00,Volume,USDMXN=X,0.0
34916,2023-05-01 23:00:00,Volume,USDMXN=X,0.0
34917,2023-05-02 00:00:00,Volume,USDMXN=X,0.0
34918,2023-05-02 01:00:00,Volume,USDMXN=X,0.0
34919,2023-05-02 02:00:00,Volume,USDMXN=X,0.0
34920,2023-05-02 03:00:00,Volume,USDMXN=X,0.0
34921,2023-05-02 04:00:00,Volume,USDMXN=X,0.0
34922,2023-05-02 05:00:00,Volume,USDMXN=X,0.0
34923,2023-05-02 06:00:00,Volume,USDMXN=X,0.0
34924,2023-05-02 07:00:00,Volume,USDMXN=X,0.0
34925,2023-05-02 08:00:00,Volume,USDMXN=X,0.0
34926,2023-05-02 09:00:00,Volume,USDMXN=X,0.0
34927,2023-05-02 10:00:00,Volume,USDMXN=X,0.0
34928,2023-05-02 11:00:00,Volume,USDMXN=X,0.0
34929,2023-05-02 12:00:00,Volume,USDMXN=X,0.0
34930,2023-05-02 13:00:00,Volume,USDMXN=X,0.0
34931,2023-05-02 14:00:00,Volume,USDMXN=X,0.0
34932,2023-05-02 15:00:00,Volume,USDMXN=X,0.0
34933,2023-05-02 16:00:00,Volume,USDMXN=X,0.0
34934,2023-05-02 17:00:00,Volume,USDMXN=X,0.0
34935,2023-05-02 18:00:00,Volume,USDMXN=X,0.0
34936,2023-05-02 19:00:00,Volume,USDMXN=X,0.0
34937,2023-05-02 20:00:00,Volume,USDMXN=X,0.0
34938,2023-05-02 21:00:00,Volume,USDMXN=X,0.0
34939,2023-05-02 22:00:00,Volume,USDMXN=X,0.0
34940,2023-05-02 23:00:00,Volume,USDMXN=X,0.0
34941,2023-05-03 00:00:00,Volume,USDMXN=X,0.0
34942,2023-05-03 01:00:00,Volume,USDMXN=X,0.0
34943,2023-05-03 02:00:00,Volume,USDMXN=X,0.0
34944,2023-05-03 03:00:00,Volume,USDMXN=X,0.0
34945,2023-05-03 04:00:00,Volume,USDMXN=X,0.0
34946,2023-05-03 05:00:00,Volume,USDMXN=X,0.0
34947,2023-05-03 06:00:00,Volume,USDMXN=X,0.0
34948,2023-05-03 07:00:00,Volume,USDMXN=X,0.0
34949,2023-05-03 08:00:00,Volume,USDMXN=X,0.0
34950,2023-05-03 09:00:00,Volume,USDMXN=X,0.0
34951,2023-05-03 10:00:00,Volume,USDMXN=X,0.0
34952,2023-05-03 11:00:00,Volume,USDMXN=X,0.0
34953,2023-05-03 12:00:00,Volume,USDMXN=X,0.0
34954,2023-05-03 13:00:00,Volume,USDMXN=X,0.0
34955,2023-05-03 14:00:00,Volume,USDMXN=X,0.0
34956,2023-05-03 15:00:00,Volume,USDMXN=X,0.0
34957,2023-05-03 16:00:00,Volume,USDMXN=X,0.0
34958,2023-05-03 17:00:00,Volume,USDMXN=X,0.0
34959,2023-05-03 18:00:00,Volume,USDMXN=X,0.0
34960,2023-05-03 19:00:00,Volume,USDMXN=X,0.0
34961,2023-05-03 20:00:00,Volume,USDMXN=X,0.0
34962,2023-05-03 21:00:00,Volume,USDMXN=X,0.0
34963,2023-05-03 22:00:00,Volume,USDMXN=X,0.0
34964,2023-05-03 23:00:00,Volume,USDMXN=X,0.0
34965,2023-05-04 00:00:00,Volume,USDMXN=X,0.0
34966,2023-05-04 01:00:00,Volume,USDMXN=X,0.0
34967,2023-05-04 02:00:00,Volume,USDMXN=X,0.0
34968,2023-05-04 03:00:00,Volume,USDMXN=X,0.0
34969,2023-05-04 04:00:00,Volume,USDMXN=X,0.0
34970,2023-05-04 05:00:00,Volume,USDMXN=X,0.0
34971,2023-05-04 06:00:00,Volume,USDMXN=X,0.0
34972,2023-05-04 07:00:00,Volume,USDMXN=X,0.0
34973,2023-05-04 08:00:00,Volume,USDMXN=X,0.0
34974,2023-05-04 09:00:00,Volume,USDMXN=X,0.0
34975,2023-05-04 10:00:00,Volume,USDMXN=X,0.0
34976,2023-05-04 11:00:00,Volume,USDMXN=X,0.0
34977,2023-05-04 12:00:00,Volume,USDMXN=X,0.0
34978,2023-05-04 13:00:00,Volume,USDMXN=X,0.0
34979,2023-05-04 14:00:00,Volume,USDMXN=X,0.0
34980,2023-05-04 15:00:00,Volume,USDMXN=X,0.0
34981,2023-05-04 16:00:00,Volume,USDMXN=X,0.0
34982,2023-05-04 17:00:00,Volume,USDMXN=X,0.0
34983,2023-05-04 18:00:00,Volume,USDMXN=X,0.0
34984,2023-05-04 19:00:00,Volume,USDMXN=X,0.0
34985,2023-05-04 20:00:00,Volume,USDMXN=X,0.0
34986,2023-05-04 21:00:00,Volume,USDMXN=X,0.0
34987,2023-05-04 22:00:00,Volume,USDMXN=X,0.0
34988,2023-05-04 23:00:00,Volume,USDMXN=X,0.0
34989,2023-05-05 00:00:00,Volume,USDMXN=X,0.0
34990,2023-05-05 01:00:00,Volume,USDMXN=X,0.0
34991,2023-05-05 02:00:00,Volume,USDMXN=X,0.0
34992,2023-05-05 03:00:00,Volume,USDMXN=X,0.0
34993,2023-05-05 04:00:00,Volume,USDMXN=X,0.0
34994,2023-05-05 05:00:00,Volume,USDMXN=X,0.0
34995,2023-05-05 06:00:00,Volume,USDMXN=X,0.0
34996,2023-05-05 07:00:00,Volume,USDMXN=X,0.0
34997,2023-05-05 08:00:00,Volume,USDMXN=X,0.0
34998,2023-05-05 09:00:00,Volume,USDMXN=X,0.0
34999,2023-05-05 10:00:00,Volume,USDMXN=X,0.0
35000,2023-05-05 11:00:00,Volume,USDMXN=X,0.0
35001,2023-05-05 12:00:00,Volume,USDMXN=X,0.0
35002,2023-05-05 13:00:00,Volume,USDMXN=X,0.0
35003,2023-05-05 14:00:00,Volume,USDMXN=X,0.0
35004,2023-05-05 15:00:00,Volume,USDMXN=X,0.0
35005,2023-05-05 16:00:00,Volume,USDMXN=X,0.0
35006,2023-05-05 17:00:00,Volume,USDMXN=X,0.0
35007,2023-05-05 18:00:00,Volume,USDMXN=X,0.0
35008,2023-05-05 19:00:00,Volume,USDMXN=X,0.0
35009,2023-05-05 20:00:00,Volume,USDMXN=X,0.0
35010,2023-05-05 21:00:00,Volume,USDMXN=X,0.0
35011,2023-05-05 22:00:00,Volume,USDMXN=X,0.0
35012,2023-05-08 00:00:00,Volume,USDMXN=X,0.0
35013,2023-05-08 01:00:00,Volume,USDMXN=X,0.0
35014,2023-05-08 02:00:00,Volume,USDMXN=X,0.0
35015,2023-05-08 03:00:00,Volume,USDMXN=X,0.0
35016,2023-05-08 04:00:00,Volume,USDMXN=X,0.0
35017,2023-05-08 05:00:00,Volume,USDMXN=X,0.0
35018,2023-05-08 06:00:00,Volume,USDMXN=X,0.0
35019,2023-05-08 07:00:00,Volume,USDMXN=X,0.0
35020,2023-05-08 08:00:00,Volume,USDMXN=X,0.0
35021,2023-05-08 09:00:00,Volume,USDMXN=X,0.0
35022,2023-05-08 10:00:00,Volume,USDMXN=X,0.0
35023,2023-05-08 11:00:00,Volume,USDMXN=X,0.0
35024,2023-05-08 12:00:00,Volume,USDMXN=X,0.0
35025,2023-05-08 13:00:00,Volume,USDMXN=X,0.0
35026,2023-05-08 14:00:00,Volume,USDMXN=X,0.0
35027,2023-05-08 15:00:00,Volume,USDMXN=X,0.0
35028,2023-05-08 16:00:00,Volume,USDMXN=X,0.0
35029,2023-05-08 17:00:00,Volume,USDMXN=X,0.0
35030,2023-05-08 18:00:00,Volume,USDMXN=X,0.0
35031,2023-05-08 19:00:00,Volume,USDMXN=X,0.0
35032,2023-05-08 20:00:00,Volume,USDMXN=X,0.0
35033,2023-05-08 21:00:00,Volume,USDMXN=X,0.0
35034,2023-05-08 22:00:00,Volume,USDMXN=X,0.0
35035,2023-05-08 23:00:00,Volume,USDMXN=X,0.0
35036,2023-05-09 00:00:00,Volume,USDMXN=X,0.0
35037,2023-05-09 01:00:00,Volume,USDMXN=X,0.0
35038,2023-05-09 02:00:00,Volume,USDMXN=X,0.0
35039,2023-05-09 03:00:00,Volume,USDMXN=X,0.0
35040,2023-05-09 04:00:00,Volume,USDMXN=X,0.0
35041,2023-05-09 05:00:00,Volume,USDMXN=X,0.0
35042,2023-05-09 06:00:00,Volume,USDMXN=X,0.0
35043,2023-05-09 07:00:00,Volume,USDMXN=X,0.0
35044,2023-05-09 08:00:00,Volume,USDMXN=X,0.0
35045,2023-05-09 09:00:00,Volume,USDMXN=X,0.0
35046,2023-05-09 10:00:00,Volume,USDMXN=X,0.0
35047,2023-05-09 11:00:00,Volume,USDMXN=X,0.0
35048,2023-05-09 12:00:00,Volume,USDMXN=X,0.0
35049,2023-05-09 13:00:00,Volume,USDMXN=X,0.0
35050,2023-05-09 14:00:00,Volume,USDMXN=X,0.0
35051,2023-05-09 15:00:00,Volume,USDMXN=X,0.0
35052,2023-05-09 16:00:00,Volume,USDMXN=X,0.0
35053,2023-05-09 17:00:00,Volume,USDMXN=X,0.0
35054,2023-05-09 18:00:00,Volume,USDMXN=X,0.0
35055,2023-05-09 19:00:00,Volume,USDMXN=X,0.0
35056,2023-05-09 20:00:00,Volume,USDMXN=X,0.0
35057,2023-05-09 21:00:00,Volume,USDMXN=X,0.0
35058,2023-05-09 22:00:00,Volume,USDMXN=X,0.0
35059,2023-05-09 23:00:00,Volume,USDMXN=X,0.0
35060,2023-05-10 00:00:00,Volume,USDMXN=X,0.0
35061,2023-05-10 01:00:00,Volume,USDMXN=X,0.0
35062,2023-05-10 02:00:00,Volume,USDMXN=X,0.0
35063,2023-05-10 03:00:00,Volume,USDMXN=X,0.0
35064,2023-05-10 04:00:00,Volume,USDMXN=X,0.0
35065,2023-05-10 05:00:00,Volume,USDMXN=X,0.0
35066,2023-05-10 06:00:00,Volume,USDMXN=X,0.0
35067,2023-05-10 07:00:00,Volume,USDMXN=X,0.0
35068,2023-05-10 08:00:00,Volume,USDMXN=X,0.0
35069,2023-05-10 09:00:00,Volume,USDMXN=X,0.0
35070,2023-05-10 10:00:00,Volume,USDMXN=X,0.0
35071,2023-05-10 11:00:00,Volume,USDMXN=X,0.0
35072,2023-05-10 12:00:00,Volume,USDMXN=X,0.0
35073,2023-05-10 13:00:00,Volume,USDMXN=X,0.0
35074,2023-05-10 14:00:00,Volume,USDMXN=X,0.0
35075,2023-05-10 15:00:00,Volume,USDMXN=X,0.0
35076,2023-05-10 16:00:00,Volume,USDMXN=X,0.0
35077,2023-05-10 17:00:00,Volume,USDMXN=X,0.0
35078,2023-05-10 18:00:00,Volume,USDMXN=X,0.0
35079,2023-05-10 19:00:00,Volume,USDMXN=X,0.0
35080,2023-05-10 20:00:00,Volume,USDMXN=X,0.0
35081,2023-05-10 21:00:00,Volume,USDMXN=X,0.0
35082,2023-05-10 22:00:00,Volume,USDMXN=X,0.0
35083,2023-05-10 23:00:00,Volume,USDMXN=X,0.0
35084,2023-05-11 00:00:00,Volume,USDMXN=X,0.0
35085,2023-05-11 01:00:00,Volume,USDMXN=X,0.0
35086,2023-05-11 02:00:00,Volume,USDMXN=X,0.0
35087,2023-05-11 03:00:00,Volume,USDMXN=X,0.0
35088,2023-05-11 04:00:00,Volume,USDMXN=X,0.0
35089,2023-05-11 05:00:00,Volume,USDMXN=X,0.0
35090,2023-05-11 06:00:00,Volume,USDMXN=X,0.0
35091,2023-05-11 07:00:00,Volume,USDMXN=X,0.0
35092,2023-05-11 08:00:00,Volume,USDMXN=X,0.0
35093,2023-05-11 09:00:00,Volume,USDMXN=X,0.0
35094,2023-05-11 10:00:00,Volume,USDMXN=X,0.0
35095,2023-05-11 11:00:00,Volume,USDMXN=X,0.0
35096,2023-05-11 12:00:00,Volume,USDMXN=X,0.0
35097,2023-05-11 13:00:00,Volume,USDMXN=X,0.0
35098,2023-05-11 14:00:00,Volume,USDMXN=X,0.0
35099,2023-05-11 15:00:00,Volume,USDMXN=X,0.0
35100,2023-05-11 16:00:00,Volume,USDMXN=X,0.0
35101,2023-05-11 17:00:00,Volume,USDMXN=X,0.0
35102,2023-05-11 18:00:00,Volume,USDMXN=X,0.0
35103,2023-05-11 19:00:00,Volume,USDMXN=X,0.0
35104,2023-05-11 20:00:00,Volume,USDMXN=X,0.0
35105,2023-05-11 21:00:00,Volume,USDMXN=X,0.0
35106,2023-05-11 22:00:00,Volume,USDMXN=X,0.0
35107,2023-05-11 23:00:00,Volume,USDMXN=X,0.0
35108,2023-05-12 00:00:00,Volume,USDMXN=X,0.0
35109,2023-05-12 01:00:00,Volume,USDMXN=X,0.0
35110,2023-05-12 02:00:00,Volume,USDMXN=X,0.0
35111,2023-05-12 03:00:00,Volume,USDMXN=X,0.0
35112,2023-05-12 04:00:00,Volume,USDMXN=X,0.0
35113,2023-05-12 05:00:00,Volume,USDMXN=X,0.0
35114,2023-05-12 06:00:00,Volume,USDMXN=X,0.0
35115,2023-05-12 07:00:00,Volume,USDMXN=X,0.0
35116,2023-05-12 08:00:00,Volume,USDMXN=X,0.0
35117,2023-05-12 09:00:00,Volume,USDMXN=X,0.0
35118,2023-05-12 10:00:00,Volume,USDMXN=X,0.0
35119,2023-05-12 11:00:00,Volume,USDMXN=X,0.0
35120,2023-05-12 12:00:00,Volume,USDMXN=X,0.0
35121,2023-05-12 13:00:00,Volume,USDMXN=X,0.0
35122,2023-05-12 14:00:00,Volume,USDMXN=X,0.0
35123,2023-05-12 15:00:00,Volume,USDMXN=X,0.0
35124,2023-05-12 16:00:00,Volume,USDMXN=X,0.0
35125,2023-05-12 17:00:00,Volume,USDMXN=X,0.0
35126,2023-05-12 18:00:00,Volume,USDMXN=X,0.0
35127,2023-05-12 19:00:00,Volume,USDMXN=X,0.0
35128,2023-05-12 20:00:00,Volume,USDMXN=X,0.0
35129,2023-05-12 21:00:00,Volume,USDMXN=X,0.0
35130,2023-05-12 22:00:00,Volume,USDMXN=X,0.0
35131,2023-05-12 23:00:00,Volume,USDMXN=X,0.0
35132,2023-05-15 00:00:00,Volume,USDMXN=X,0.0
35133,2023-05-15 01:00:00,Volume,USDMXN=X,0.0
35134,2023-05-15 02:00:00,Volume,USDMXN=X,0.0
35135,2023-05-15 03:00:00,Volume,USDMXN=X,0.0
35136,2023-05-15 04:00:00,Volume,USDMXN=X,0.0
35137,2023-05-15 05:00:00,Volume,USDMXN=X,0.0
35138,2023-05-15 06:00:00,Volume,USDMXN=X,0.0
35139,2023-05-15 07:00:00,Volume,USDMXN=X,0.0
35140,2023-05-15 08:00:00,Volume,USDMXN=X,0.0
35141,2023-05-15 09:00:00,Volume,USDMXN=X,0.0
35142,2023-05-15 10:00:00,Volume,USDMXN=X,0.0
35143,2023-05-15 11:00:00,Volume,USDMXN=X,0.0
35144,2023-05-15 12:00:00,Volume,USDMXN=X,0.0
35145,2023-05-15 13:00:00,Volume,USDMXN=X,0.0
35146,2023-05-15 14:00:00,Volume,USDMXN=X,0.0
35147,2023-05-15 15:00:00,Volume,USDMXN=X,0.0
35148,2023-05-15 16:00:00,Volume,USDMXN=X,0.0
35149,2023-05-15 17:00:00,Volume,USDMXN=X,0.0
35150,2023-05-15 18:00:00,Volume,USDMXN=X,0.0
35151,2023-05-15 19:00:00,Volume,USDMXN=X,0.0
35152,2023-05-15 20:00:00,Volume,USDMXN=X,0.0
35153,2023-05-15 21:00:00,Volume,USDMXN=X,0.0
35154,2023-05-15 22:00:00,Volume,USDMXN=X,0.0
35155,2023-05-15 23:00:00,Volume,USDMXN=X,0.0
35156,2023-05-16 00:00:00,Volume,USDMXN=X,0.0
35157,2023-05-16 01:00:00,Volume,USDMXN=X,0.0
35158,2023-05-16 02:00:00,Volume,USDMXN=X,0.0
35159,2023-05-16 03:00:00,Volume,USDMXN=X,0.0
35160,2023-05-16 04:00:00,Volume,USDMXN=X,0.0
35161,2023-05-16 05:00:00,Volume,USDMXN=X,0.0
35162,2023-05-16 06:00:00,Volume,USDMXN=X,0.0
35163,2023-05-16 07:00:00,Volume,USDMXN=X,0.0
35164,2023-05-16 08:00:00,Volume,USDMXN=X,0.0
35165,2023-05-16 09:00:00,Volume,USDMXN=X,0.0
35166,2023-05-16 10:00:00,Volume,USDMXN=X,0.0
35167,2023-05-16 11:00:00,Volume,USDMXN=X,0.0
35168,2023-05-16 12:00:00,Volume,USDMXN=X,0.0
35169,2023-05-16 13:00:00,Volume,USDMXN=X,0.0
35170,2023-05-16 14:00:00,Volume,USDMXN=X,0.0
35171,2023-05-16 15:00:00,Volume,USDMXN=X,0.0
35172,2023-05-16 16:00:00,Volume,USDMXN=X,0.0
35173,2023-05-16 17:00:00,Volume,USDMXN=X,0.0
35174,2023-05-16 18:00:00,Volume,USDMXN=X,0.0
35175,2023-05-16 19:00:00,Volume,USDMXN=X,0.0
35176,2023-05-16 20:00:00,Volume,USDMXN=X,0.0
35177,2023-05-16 21:00:00,Volume,USDMXN=X,0.0
35178,2023-05-16 22:00:00,Volume,USDMXN=X,0.0
35179,2023-05-16 23:00:00,Volume,USDMXN=X,0.0
35180,2023-05-17 00:00:00,Volume,USDMXN=X,0.0
35181,2023-05-17 01:00:00,Volume,USDMXN=X,0.0
35182,2023-05-17 02:00:00,Volume,USDMXN=X,0.0
35183,2023-05-17 03:00:00,Volume,USDMXN=X,0.0
35184,2023-05-17 04:00:00,Volume,USDMXN=X,0.0
35185,2023-05-17 05:00:00,Volume,USDMXN=X,0.0
35186,2023-05-17 06:00:00,Volume,USDMXN=X,0.0
35187,2023-05-17 07:00:00,Volume,USDMXN=X,0.0
35188,2023-05-17 08:00:00,Volume,USDMXN=X,0.0
35189,2023-05-17 09:00:00,Volume,USDMXN=X,0.0
35190,2023-05-17 10:00:00,Volume,USDMXN=X,0.0
35191,2023-05-17 11:00:00,Volume,USDMXN=X,0.0
35192,2023-05-17 12:00:00,Volume,USDMXN=X,0.0
35193,2023-05-17 13:00:00,Volume,USDMXN=X,0.0
35194,2023-05-17 14:00:00,Volume,USDMXN=X,0.0
35195,2023-05-17 15:00:00,Volume,USDMXN=X,0.0
35196,2023-05-17 16:00:00,Volume,USDMXN=X,0.0
35197,2023-05-17 17:00:00,Volume,USDMXN=X,0.0
35198,2023-05-17 18:00:00,Volume,USDMXN=X,0.0
35199,2023-05-17 19:00:00,Volume,USDMXN=X,0.0
35200,2023-05-17 20:00:00,Volume,USDMXN=X,0.0
35201,2023-05-17 21:00:00,Volume,USDMXN=X,0.0
35202,2023-05-17 22:00:00,Volume,USDMXN=X,0.0
35203,2023-05-17 23:00:00,Volume,USDMXN=X,0.0
35204,2023-05-18 00:00:00,Volume,USDMXN=X,0.0
35205,2023-05-18 01:00:00,Volume,USDMXN=X,0.0
35206,2023-05-18 02:00:00,Volume,USDMXN=X,0.0
35207,2023-05-18 03:00:00,Volume,USDMXN=X,0.0
35208,2023-05-18 04:00:00,Volume,USDMXN=X,0.0
35209,2023-05-18 05:00:00,Volume,USDMXN=X,0.0
35210,2023-05-18 06:00:00,Volume,USDMXN=X,0.0
35211,2023-05-18 07:00:00,Volume,USDMXN=X,0.0
35212,2023-05-18 08:00:00,Volume,USDMXN=X,0.0
35213,2023-05-18 09:00:00,Volume,USDMXN=X,0.0
35214,2023-05-18 10:00:00,Volume,USDMXN=X,0.0
35215,2023-05-18 11:00:00,Volume,USDMXN=X,0.0
35216,2023-05-18 12:00:00,Volume,USDMXN=X,0.0
35217,2023-05-18 13:00:00,Volume,USDMXN=X,0.0
35218,2023-05-18 14:00:00,Volume,USDMXN=X,0.0
35219,2023-05-18 15:00:00,Volume,USDMXN=X,0.0
35220,2023-05-18 16:00:00,Volume,USDMXN=X,0.0
35221,2023-05-18 17:00:00,Volume,USDMXN=X,0.0
35222,2023-05-18 18:00:00,Volume,USDMXN=X,0.0
35223,2023-05-18 19:00:00,Volume,USDMXN=X,0.0
35224,2023-05-18 20:00:00,Volume,USDMXN=X,0.0
35225,2023-05-18 21:00:00,Volume,USDMXN=X,0.0
35226,2023-05-18 22:00:00,Volume,USDMXN=X,0.0
35227,2023-05-18 23:00:00,Volume,USDMXN=X,0.0
35228,2023-05-19 00:00:00,Volume,USDMXN=X,0.0
35229,2023-05-19 01:00:00,Volume,USDMXN=X,0.0
35230,2023-05-19 02:00:00,Volume,USDMXN=X,0.0
35231,2023-05-19 03:00:00,Volume,USDMXN=X,0.0
35232,2023-05-19 04:00:00,Volume,USDMXN=X,0.0
35233,2023-05-19 05:00:00,Volume,USDMXN=X,0.0
35234,2023-05-19 06:00:00,Volume,USDMXN=X,0.0
35235,2023-05-19 07:00:00,Volume,USDMXN=X,0.0
35236,2023-05-19 08:00:00,Volume,USDMXN=X,0.0
35237,2023-05-19 09:00:00,Volume,USDMXN=X,0.0
35238,2023-05-19 10:00:00,Volume,USDMXN=X,0.0
35239,2023-05-19 11:00:00,Volume,USDMXN=X,0.0
35240,2023-05-19 12:00:00,Volume,USDMXN=X,0.0
35241,2023-05-19 13:00:00,Volume,USDMXN=X,0.0
35242,2023-05-19 14:00:00,Volume,USDMXN=X,0.0
35243,2023-05-19 15:00:00,Volume,USDMXN=X,0.0
35244,2023-05-19 16:00:00,Volume,USDMXN=X,0.0
35245,2023-05-19 17:00:00,Volume,USDMXN=X,0.0
35246,2023-05-19 18:00:00,Volume,USDMXN=X,0.0
35247,2023-05-19 19:00:00,Volume,USDMXN=X,0.0
35248,2023-05-19 20:00:00,Volume,USDMXN=X,0.0
35249,2023-05-19 21:00:00,Volume,USDMXN=X,0.0
35250,2023-05-19 22:00:00,Volume,USDMXN=X,0.0
35251,2023-05-22 00:00:00,Volume,USDMXN=X,0.0
35252,2023-05-22 01:00:00,Volume,USDMXN=X,0.0
35253,2023-05-22 02:00:00,Volume,USDMXN=X,0.0
35254,2023-05-22 03:00:00,Volume,USDMXN=X,0.0
35255,2023-05-22 04:00:00,Volume,USDMXN=X,0.0
35256,2023-05-22 05:00:00,Volume,USDMXN=X,0.0
35257,2023-05-22 06:00:00,Volume,USDMXN=X,0.0
35258,2023-05-22 07:00:00,Volume,USDMXN=X,0.0
35259,2023-05-22 08:00:00,Volume,USDMXN=X,0.0
35260,2023-05-22 09:00:00,Volume,USDMXN=X,0.0
35261,2023-05-22 10:00:00,Volume,USDMXN=X,0.0
35262,2023-05-22 11:00:00,Volume,USDMXN=X,0.0
35263,2023-05-22 12:00:00,Volume,USDMXN=X,0.0
35264,2023-05-22 13:00:00,Volume,USDMXN=X,0.0
35265,2023-05-22 14:00:00,Volume,USDMXN=X,0.0
35266,2023-05-22 15:00:00,Volume,USDMXN=X,0.0
35267,2023-05-22 16:00:00,Volume,USDMXN=X,0.0
35268,2023-05-22 17:00:00,Volume,USDMXN=X,0.0
35269,2023-05-22 18:00:00,Volume,USDMXN=X,0.0
35270,2023-05-22 19:00:00,Volume,USDMXN=X,0.0
35271,2023-05-22 20:00:00,Volume,USDMXN=X,0.0
35272,2023-05-22 21:00:00,Volume,USDMXN=X,0.0
35273,2023-05-22 22:00:00,Volume,USDMXN=X,0.0
35274,2023-05-22 23:00:00,Volume,USDMXN=X,0.0
35275,2023-05-23 00:00:00,Volume,USDMXN=X,0.0
35276,2023-05-23 01:00:00,Volume,USDMXN=X,0.0
35277,2023-05-23 02:00:00,Volume,USDMXN=X,0.0
35278,2023-05-23 03:00:00,Volume,USDMXN=X,0.0
35279,2023-05-23 04:00:00,Volume,USDMXN=X,0.0
35280,2023-05-23 05:00:00,Volume,USDMXN=X,0.0
35281,2023-05-23 06:00:00,Volume,USDMXN=X,0.0
35282,2023-05-23 07:00:00,Volume,USDMXN=X,0.0
35283,2023-05-23 08:00:00,Volume,USDMXN=X,0.0
35284,2023-05-23 09:00:00,Volume,USDMXN=X,0.0
35285,2023-05-23 10:00:00,Volume,USDMXN=X,0.0
35286,2023-05-23 11:00:00,Volume,USDMXN=X,0.0
35287,2023-05-23 12:00:00,Volume,USDMXN=X,0.0
35288,2023-05-23 13:00:00,Volume,USDMXN=X,0.0
35289,2023-05-23 14:00:00,Volume,USDMXN=X,0.0
35290,2023-05-23 15:00:00,Volume,USDMXN=X,0.0
35291,2023-05-23 16:00:00,Volume,USDMXN=X,0.0
35292,2023-05-23 17:00:00,Volume,USDMXN=X,0.0
35293,2023-05-23 18:00:00,Volume,USDMXN=X,0.0
35294,2023-05-23 19:00:00,Volume,USDMXN=X,0.0
35295,2023-05-23 20:00:00,Volume,USDMXN=X,0.0
35296,2023-05-23 21:00:00,Volume,USDMXN=X,0.0
35297,2023-05-23 22:00:00,Volume,USDMXN=X,0.0
35298,2023-05-23 23:00:00,Volume,USDMXN=X,0.0
35299,2023-05-24 00:00:00,Volume,USDMXN=X,0.0
35300,2023-05-24 01:00:00,Volume,USDMXN=X,0.0
35301,2023-05-24 02:00:00,Volume,USDMXN=X,0.0
35302,2023-05-24 03:00:00,Volume,USDMXN=X,0.0
35303,2023-05-24 04:00:00,Volume,USDMXN=X,0.0
35304,2023-05-24 05:00:00,Volume,USDMXN=X,0.0
35305,2023-05-24 06:00:00,Volume,USDMXN=X,0.0
35306,2023-05-24 07:00:00,Volume,USDMXN=X,0.0
35307,2023-05-24 08:00:00,Volume,USDMXN=X,0.0
35308,2023-05-24 09:00:00,Volume,USDMXN=X,0.0
35309,2023-05-24 10:00:00,Volume,USDMXN=X,0.0
35310,2023-05-24 11:00:00,Volume,USDMXN=X,0.0
35311,2023-05-24 12:00:00,Volume,USDMXN=X,0.0
35312,2023-05-24 13:00:00,Volume,USDMXN=X,0.0
35313,2023-05-24 14:00:00,Volume,USDMXN=X,0.0
35314,2023-05-24 15:00:00,Volume,USDMXN=X,0.0
35315,2023-05-24 16:00:00,Volume,USDMXN=X,0.0
35316,2023-05-24 17:00:00,Volume,USDMXN=X,0.0
35317,2023-05-24 18:00:00,Volume,USDMXN=X,0.0
35318,2023-05-24 19:00:00,Volume,USDMXN=X,0.0
35319,2023-05-24 20:00:00,Volume,USDMXN=X,0.0
35320,2023-05-24 21:00:00,Volume,USDMXN=X,0.0
35321,2023-05-24 22:00:00,Volume,USDMXN=X,0.0
35322,2023-05-24 23:00:00,Volume,USDMXN=X,0.0
35323,2023-05-25 00:00:00,Volume,USDMXN=X,0.0
35324,2023-05-25 01:00:00,Volume,USDMXN=X,0.0
35325,2023-05-25 02:00:00,Volume,USDMXN=X,0.0
35326,2023-05-25 03:00:00,Volume,USDMXN=X,0.0
35327,2023-05-25 04:00:00,Volume,USDMXN=X,0.0
35328,2023-05-25 05:00:00,Volume,USDMXN=X,0.0
35329,2023-05-25 06:00:00,Volume,USDMXN=X,0.0
35330,2023-05-25 07:00:00,Volume,USDMXN=X,0.0
35331,2023-05-25 08:00:00,Volume,USDMXN=X,0.0
35332,2023-05-25 09:00:00,Volume,USDMXN=X,0.0
35333,2023-05-25 10:00:00,Volume,USDMXN=X,0.0
