,Datetime,Price type,Instrument,Price
7354,2023-09-06 20:00:00,Open,USDMXN=X,17.601829528808594
7355,2023-09-06 21:00:00,Open,USDMXN=X,17.564800262451172
7356,2023-09-06 22:00:00,Open,USDMXN=X,17.552000045776367
7357,2023-09-06 23:00:00,Open,USDMXN=X,17.56450080871582
7358,2023-09-07 00:00:00,Open,USDMXN=X,17.585899353027344
7359,2023-09-07 01:00:00,Open,USDMXN=X,17.588600158691406
7360,2023-09-07 02:00:00,Open,USDMXN=X,17.594100952148438
7361,2023-09-07 03:00:00,Open,USDMXN=X,17.5985107421875
7362,2023-09-07 04:00:00,Open,USDMXN=X,17.604799270629883
7363,2023-09-07 05:00:00,Open,USDMXN=X,17.608610153198242
7364,2023-09-07 06:00:00,Open,USDMXN=X,17.65760040283203
7365,2023-09-07 07:00:00,Open,USDMXN=X,17.695810317993164
7366,2023-09-07 08:00:00,Open,USDMXN=X,17.637300491333008
7367,2023-09-07 09:00:00,Open,USDMXN=X,17.614500045776367
7368,2023-09-07 10:00:00,Open,USDMXN=X,17.586660385131836
7369,2023-09-07 11:00:00,Open,USDMXN=X,17.49871063232422
7370,2023-09-07 12:00:00,Open,USDMXN=X,17.51997947692871
7371,2023-09-07 13:00:00,Open,USDMXN=X,17.43927001953125
7372,2023-09-07 14:00:00,Open,USDMXN=X,17.448230743408203
7373,2023-09-07 15:00:00,Open,USDMXN=X,17.488800048828125
7374,2023-09-07 16:00:00,Open,USDMXN=X,17.546899795532227
7375,2023-09-07 17:00:00,Open,USDMXN=X,17.539430618286133
7376,2023-09-07 18:00:00,Open,USDMXN=X,17.56829071044922
7377,2023-09-07 19:00:00,Open,USDMXN=X,17.57840919494629
7378,2023-09-07 20:00:00,Open,USDMXN=X,17.595909118652344
7379,2023-09-07 21:00:00,Open,USDMXN=X,17.5856990814209
7380,2023-09-07 22:00:00,Open,USDMXN=X,17.576000213623047
7381,2023-09-07 23:00:00,Open,USDMXN=X,17.584260940551758
7382,2023-09-08 00:00:00,Open,USDMXN=X,17.59160041809082
7383,2023-09-08 01:00:00,Open,USDMXN=X,17.58690071105957
7384,2023-09-08 02:00:00,Open,USDMXN=X,17.575199127197266
7385,2023-09-08 03:00:00,Open,USDMXN=X,17.566499710083008
7386,2023-09-08 04:00:00,Open,USDMXN=X,17.560400009155273
7387,2023-09-08 05:00:00,Open,USDMXN=X,17.54829978942871
7388,2023-09-08 06:00:00,Open,USDMXN=X,17.53569984436035
7389,2023-09-08 07:00:00,Open,USDMXN=X,17.50946044921875
7390,2023-09-08 08:00:00,Open,USDMXN=X,17.461700439453125
7391,2023-09-08 09:00:00,Open,USDMXN=X,17.472400665283203
7392,2023-09-08 10:00:00,Open,USDMXN=X,17.475099563598633
7393,2023-09-08 11:00:00,Open,USDMXN=X,17.474000930786133
7394,2023-09-08 12:00:00,Open,USDMXN=X,17.462749481201172
7395,2023-09-08 13:00:00,Open,USDMXN=X,17.47180938720703
7396,2023-09-08 14:00:00,Open,USDMXN=X,17.458999633789062
7397,2023-09-08 15:00:00,Open,USDMXN=X,17.47481918334961
7398,2023-09-08 16:00:00,Open,USDMXN=X,17.553499221801758
7399,2023-09-08 17:00:00,Open,USDMXN=X,17.57440948486328
7400,2023-09-08 18:00:00,Open,USDMXN=X,17.5939998626709
7401,2023-09-08 19:00:00,Open,USDMXN=X,17.584400177001953
7402,2023-09-08 20:00:00,Open,USDMXN=X,17.617799758911133
7403,2023-09-08 21:00:00,Open,USDMXN=X,17.610210418701172
7404,2023-09-08 22:00:00,Open,USDMXN=X,17.58880043029785
7405,2023-09-08 23:00:00,Open,USDMXN=X,17.57699966430664
7406,2023-09-11 00:00:00,Open,USDMXN=X,17.56390953063965
7407,2023-09-11 01:00:00,Open,USDMXN=X,17.548999786376953
7408,2023-09-11 02:00:00,Open,USDMXN=X,17.56209945678711
7409,2023-09-11 03:00:00,Open,USDMXN=X,17.54199981689453
7410,2023-09-11 04:00:00,Open,USDMXN=X,17.54599952697754
7411,2023-09-11 05:00:00,Open,USDMXN=X,17.547000885009766
7412,2023-09-11 06:00:00,Open,USDMXN=X,17.517940521240234
7413,2023-09-11 07:00:00,Open,USDMXN=X,17.504060745239258
7414,2023-09-11 08:00:00,Open,USDMXN=X,17.503419876098633
7415,2023-09-11 09:00:00,Open,USDMXN=X,17.543659210205078
7416,2023-09-11 10:00:00,Open,USDMXN=X,17.549999237060547
7417,2023-09-11 11:00:00,Open,USDMXN=X,17.523000717163086
7418,2023-09-11 12:00:00,Open,USDMXN=X,17.534130096435547
7419,2023-09-11 13:00:00,Open,USDMXN=X,17.565889358520508
7420,2023-09-11 14:00:00,Open,USDMXN=X,17.529600143432617
7421,2023-09-11 15:00:00,Open,USDMXN=X,17.464069366455078
7422,2023-09-11 16:00:00,Open,USDMXN=X,17.476829528808594
7423,2023-09-11 17:00:00,Open,USDMXN=X,17.364999771118164
7424,2023-09-11 18:00:00,Open,USDMXN=X,17.340099334716797
7425,2023-09-11 19:00:00,Open,USDMXN=X,17.327409744262695
7426,2023-09-11 20:00:00,Open,USDMXN=X,17.30030059814453
7427,2023-09-11 21:00:00,Open,USDMXN=X,17.297000885009766
7428,2023-09-11 22:00:00,Open,USDMXN=X,17.263999938964844
7429,2023-09-11 23:00:00,Open,USDMXN=X,17.26300048828125
7430,2023-09-12 00:00:00,Open,USDMXN=X,17.2818603515625
7431,2023-09-12 01:00:00,Open,USDMXN=X,17.28519058227539
7432,2023-09-12 02:00:00,Open,USDMXN=X,17.285669326782227
7433,2023-09-12 03:00:00,Open,USDMXN=X,17.27655029296875
7434,2023-09-12 04:00:00,Open,USDMXN=X,17.277000427246094
7435,2023-09-12 05:00:00,Open,USDMXN=X,17.283000946044922
7436,2023-09-12 06:00:00,Open,USDMXN=X,17.302099227905273
7437,2023-09-12 07:00:00,Open,USDMXN=X,17.310869216918945
7438,2023-09-12 08:00:00,Open,USDMXN=X,17.274410247802734
7439,2023-09-12 09:00:00,Open,USDMXN=X,17.288530349731445
7440,2023-09-12 10:00:00,Open,USDMXN=X,17.302169799804688
7441,2023-09-12 11:00:00,Open,USDMXN=X,17.29690933227539
7442,2023-09-12 12:00:00,Open,USDMXN=X,17.304500579833984
7443,2023-09-12 13:00:00,Open,USDMXN=X,17.32908058166504
7444,2023-09-12 14:00:00,Open,USDMXN=X,17.363359451293945
7445,2023-09-12 15:00:00,Open,USDMXN=X,17.35247039794922
7446,2023-09-12 16:00:00,Open,USDMXN=X,17.291200637817383
7447,2023-09-12 17:00:00,Open,USDMXN=X,17.257850646972656
7448,2023-09-12 18:00:00,Open,USDMXN=X,17.24570083618164
7449,2023-09-12 19:00:00,Open,USDMXN=X,17.24580955505371
7450,2023-09-12 20:00:00,Open,USDMXN=X,17.219999313354492
7451,2023-09-12 21:00:00,Open,USDMXN=X,17.253660202026367
7452,2023-09-12 22:00:00,Open,USDMXN=X,17.21489906311035
7453,2023-09-12 23:00:00,Open,USDMXN=X,17.219539642333984
7454,2023-09-13 00:00:00,Open,USDMXN=X,17.222000122070312
7455,2023-09-13 01:00:00,Open,USDMXN=X,17.227500915527344
7456,2023-09-13 02:00:00,Open,USDMXN=X,17.23426055908203
7457,2023-09-13 03:00:00,Open,USDMXN=X,17.22800064086914
7458,2023-09-13 04:00:00,Open,USDMXN=X,17.240699768066406
7459,2023-09-13 05:00:00,Open,USDMXN=X,17.24098014831543
7460,2023-09-13 06:00:00,Open,USDMXN=X,17.233999252319336
7461,2023-09-13 07:00:00,Open,USDMXN=X,17.229999542236328
7462,2023-09-13 08:00:00,Open,USDMXN=X,17.24397087097168
7463,2023-09-13 09:00:00,Open,USDMXN=X,17.241289138793945
7464,2023-09-13 10:00:00,Open,USDMXN=X,17.267709732055664
7465,2023-09-13 11:00:00,Open,USDMXN=X,17.24871063232422
7466,2023-09-13 12:00:00,Open,USDMXN=X,17.254369735717773
7467,2023-09-13 13:00:00,Open,USDMXN=X,17.24591064453125
7468,2023-09-13 14:00:00,Open,USDMXN=X,17.18400001525879
7469,2023-09-13 15:00:00,Open,USDMXN=X,17.14600944519043
7470,2023-09-13 16:00:00,Open,USDMXN=X,17.09225082397461
7471,2023-09-13 17:00:00,Open,USDMXN=X,17.108779907226562
7472,2023-09-13 18:00:00,Open,USDMXN=X,17.13574981689453
7473,2023-09-13 19:00:00,Open,USDMXN=X,17.147680282592773
7474,2023-09-13 20:00:00,Open,USDMXN=X,17.1376895904541
7475,2023-09-13 21:00:00,Open,USDMXN=X,17.14698028564453
7476,2023-09-13 22:00:00,Open,USDMXN=X,17.147119522094727
7477,2023-09-13 23:00:00,Open,USDMXN=X,17.1406192779541
7478,2023-09-14 00:00:00,Open,USDMXN=X,17.144880294799805
7479,2023-09-14 01:00:00,Open,USDMXN=X,17.14582061767578
7480,2023-09-14 02:00:00,Open,USDMXN=X,17.124000549316406
7481,2023-09-14 03:00:00,Open,USDMXN=X,17.133970260620117
7482,2023-09-14 04:00:00,Open,USDMXN=X,17.13452911376953
7483,2023-09-14 05:00:00,Open,USDMXN=X,17.12373924255371
7484,2023-09-14 06:00:00,Open,USDMXN=X,17.116710662841797
7485,2023-09-14 07:00:00,Open,USDMXN=X,17.111970901489258
7486,2023-09-14 08:00:00,Open,USDMXN=X,17.128360748291016
7487,2023-09-14 09:00:00,Open,USDMXN=X,17.14613914489746
7488,2023-09-14 10:00:00,Open,USDMXN=X,17.13031005859375
7489,2023-09-14 11:00:00,Open,USDMXN=X,17.14518928527832
7490,2023-09-14 12:00:00,Open,USDMXN=X,17.133800506591797
7491,2023-09-14 13:00:00,Open,USDMXN=X,17.141199111938477
7492,2023-09-14 14:00:00,Open,USDMXN=X,17.13821029663086
7493,2023-09-14 15:00:00,Open,USDMXN=X,17.1289005279541
7494,2023-09-14 16:00:00,Open,USDMXN=X,17.125490188598633
7495,2023-09-14 17:00:00,Open,USDMXN=X,17.10689926147461
7496,2023-09-14 18:00:00,Open,USDMXN=X,17.085599899291992
7497,2023-09-14 19:00:00,Open,USDMXN=X,17.089500427246094
7498,2023-09-14 20:00:00,Open,USDMXN=X,17.08987045288086
7499,2023-09-14 21:00:00,Open,USDMXN=X,17.11570930480957
7500,2023-09-14 22:00:00,Open,USDMXN=X,17.104000091552734
7501,2023-09-14 23:00:00,Open,USDMXN=X,17.09337043762207
7502,2023-09-15 00:00:00,Open,USDMXN=X,17.097999572753906
7503,2023-09-15 01:00:00,Open,USDMXN=X,17.10099983215332
7504,2023-09-15 02:00:00,Open,USDMXN=X,17.104299545288086
7505,2023-09-15 03:00:00,Open,USDMXN=X,17.097400665283203
7506,2023-09-15 04:00:00,Open,USDMXN=X,17.09524917602539
7507,2023-09-15 05:00:00,Open,USDMXN=X,17.090900421142578
7508,2023-09-15 06:00:00,Open,USDMXN=X,17.082500457763672
7509,2023-09-15 07:00:00,Open,USDMXN=X,17.077280044555664
7510,2023-09-15 08:00:00,Open,USDMXN=X,17.090539932250977
7511,2023-09-15 09:00:00,Open,USDMXN=X,17.10041046142578
7512,2023-09-15 10:00:00,Open,USDMXN=X,17.106399536132812
7513,2023-09-15 11:00:00,Open,USDMXN=X,17.101299285888672
7514,2023-09-15 12:00:00,Open,USDMXN=X,17.100299835205078
7515,2023-09-15 13:00:00,Open,USDMXN=X,17.11199951171875
7516,2023-09-15 14:00:00,Open,USDMXN=X,17.0935001373291
7517,2023-09-15 15:00:00,Open,USDMXN=X,17.090999603271484
7518,2023-09-15 16:00:00,Open,USDMXN=X,17.10481071472168
7519,2023-09-15 17:00:00,Open,USDMXN=X,17.071569442749023
7520,2023-09-15 18:00:00,Open,USDMXN=X,17.0718994140625
7521,2023-09-15 19:00:00,Open,USDMXN=X,17.06599998474121
7522,2023-09-15 20:00:00,Open,USDMXN=X,17.06485939025879
7523,2023-09-15 21:00:00,Open,USDMXN=X,17.064899444580078
7524,2023-09-15 22:00:00,Open,USDMXN=X,17.07069969177246
7525,2023-09-15 23:00:00,Open,USDMXN=X,17.062000274658203
7526,2023-09-18 00:00:00,Open,USDMXN=X,17.062700271606445
7527,2023-09-18 01:00:00,Open,USDMXN=X,17.055999755859375
7528,2023-09-18 02:00:00,Open,USDMXN=X,17.053300857543945
7529,2023-09-18 03:00:00,Open,USDMXN=X,17.057720184326172
7530,2023-09-18 04:00:00,Open,USDMXN=X,17.054899215698242
7531,2023-09-18 05:00:00,Open,USDMXN=X,17.05500030517578
7532,2023-09-18 06:00:00,Open,USDMXN=X,17.056900024414062
7533,2023-09-18 07:00:00,Open,USDMXN=X,17.05470085144043
7534,2023-09-18 08:00:00,Open,USDMXN=X,17.038799285888672
7535,2023-09-18 09:00:00,Open,USDMXN=X,17.04199981689453
7536,2023-09-18 10:00:00,Open,USDMXN=X,17.053560256958008
7537,2023-09-18 11:00:00,Open,USDMXN=X,17.055999755859375
7538,2023-09-18 12:00:00,Open,USDMXN=X,17.033000946044922
7539,2023-09-18 13:00:00,Open,USDMXN=X,17.087400436401367
7540,2023-09-18 14:00:00,Open,USDMXN=X,17.13484001159668
7541,2023-09-18 15:00:00,Open,USDMXN=X,17.145299911499023
7542,2023-09-18 16:00:00,Open,USDMXN=X,17.149999618530273
7543,2023-09-18 17:00:00,Open,USDMXN=X,17.114099502563477
7544,2023-09-18 18:00:00,Open,USDMXN=X,17.135000228881836
7545,2023-08-18 18:00:00,Volume,EURUSD=X,0.0
7546,2023-08-18 19:00:00,Volume,EURUSD=X,0.0
7547,2023-08-18 20:00:00,Volume,EURUSD=X,0.0
7548,2023-08-18 21:00:00,Volume,EURUSD=X,0.0
7549,2023-08-18 22:00:00,Volume,EURUSD=X,0.0
7550,2023-08-21 00:00:00,Volume,EURUSD=X,0.0
7551,2023-08-21 01:00:00,Volume,EURUSD=X,0.0
7552,2023-08-21 02:00:00,Volume,EURUSD=X,0.0
7553,2023-08-21 03:00:00,Volume,EURUSD=X,0.0
7554,2023-08-21 04:00:00,Volume,EURUSD=X,0.0
7555,2023-08-21 05:00:00,Volume,EURUSD=X,0.0
7556,2023-08-21 06:00:00,Volume,EURUSD=X,0.0
7557,2023-08-21 07:00:00,Volume,EURUSD=X,0.0
7558,2023-08-21 08:00:00,Volume,EURUSD=X,0.0
7559,2023-08-21 09:00:00,Volume,EURUSD=X,0.0
7560,2023-08-21 10:00:00,Volume,EURUSD=X,0.0
7561,2023-08-21 11:00:00,Volume,EURUSD=X,0.0
7562,2023-08-21 12:00:00,Volume,EURUSD=X,0.0
7563,2023-08-21 13:00:00,Volume,EURUSD=X,0.0
7564,2023-08-21 14:00:00,Volume,EURUSD=X,0.0
7565,2023-08-21 15:00:00,Volume,EURUSD=X,0.0
7566,2023-08-21 16:00:00,Volume,EURUSD=X,0.0
7567,2023-08-21 17:00:00,Volume,EURUSD=X,0.0
7568,2023-08-21 18:00:00,Volume,EURUSD=X,0.0
7569,2023-08-21 19:00:00,Volume,EURUSD=X,0.0
7570,2023-08-21 20:00:00,Volume,EURUSD=X,0.0
7571,2023-08-21 21:00:00,Volume,EURUSD=X,0.0
7572,2023-08-21 22:00:00,Volume,EURUSD=X,0.0
7573,2023-08-21 23:00:00,Volume,EURUSD=X,0.0
7574,2023-08-22 00:00:00,Volume,EURUSD=X,0.0
7575,2023-08-22 01:00:00,Volume,EURUSD=X,0.0
7576,2023-08-22 02:00:00,Volume,EURUSD=X,0.0
7577,2023-08-22 03:00:00,Volume,EURUSD=X,0.0
7578,2023-08-22 04:00:00,Volume,EURUSD=X,0.0
7579,2023-08-22 05:00:00,Volume,EURUSD=X,0.0
7580,2023-08-22 06:00:00,Volume,EURUSD=X,0.0
7581,2023-08-22 07:00:00,Volume,EURUSD=X,0.0
7582,2023-08-22 08:00:00,Volume,EURUSD=X,0.0
7583,2023-08-22 09:00:00,Volume,EURUSD=X,0.0
7584,2023-08-22 10:00:00,Volume,EURUSD=X,0.0
7585,2023-08-22 11:00:00,Volume,EURUSD=X,0.0
7586,2023-08-22 12:00:00,Volume,EURUSD=X,0.0
7587,2023-08-22 13:00:00,Volume,EURUSD=X,0.0
7588,2023-08-22 14:00:00,Volume,EURUSD=X,0.0
7589,2023-08-22 15:00:00,Volume,EURUSD=X,0.0
7590,2023-08-22 16:00:00,Volume,EURUSD=X,0.0
7591,2023-08-22 17:00:00,Volume,EURUSD=X,0.0
7592,2023-08-22 18:00:00,Volume,EURUSD=X,0.0
7593,2023-08-22 19:00:00,Volume,EURUSD=X,0.0
7594,2023-08-22 20:00:00,Volume,EURUSD=X,0.0
7595,2023-08-22 21:00:00,Volume,EURUSD=X,0.0
7596,2023-08-22 22:00:00,Volume,EURUSD=X,0.0
7597,2023-08-22 23:00:00,Volume,EURUSD=X,0.0
7598,2023-08-23 00:00:00,Volume,EURUSD=X,0.0
7599,2023-08-23 01:00:00,Volume,EURUSD=X,0.0
7600,2023-08-23 02:00:00,Volume,EURUSD=X,0.0
7601,2023-08-23 03:00:00,Volume,EURUSD=X,0.0
7602,2023-08-23 04:00:00,Volume,EURUSD=X,0.0
7603,2023-08-23 05:00:00,Volume,EURUSD=X,0.0
7604,2023-08-23 06:00:00,Volume,EURUSD=X,0.0
7605,2023-08-23 07:00:00,Volume,EURUSD=X,0.0
7606,2023-08-23 08:00:00,Volume,EURUSD=X,0.0
7607,2023-08-23 09:00:00,Volume,EURUSD=X,0.0
7608,2023-08-23 10:00:00,Volume,EURUSD=X,0.0
7609,2023-08-23 11:00:00,Volume,EURUSD=X,0.0
7610,2023-08-23 12:00:00,Volume,EURUSD=X,0.0
7611,2023-08-23 13:00:00,Volume,EURUSD=X,0.0
7612,2023-08-23 14:00:00,Volume,EURUSD=X,0.0
7613,2023-08-23 15:00:00,Volume,EURUSD=X,0.0
7614,2023-08-23 16:00:00,Volume,EURUSD=X,0.0
7615,2023-08-23 17:00:00,Volume,EURUSD=X,0.0
7616,2023-08-23 18:00:00,Volume,EURUSD=X,0.0
7617,2023-08-23 19:00:00,Volume,EURUSD=X,0.0
7618,2023-08-23 20:00:00,Volume,EURUSD=X,0.0
7619,2023-08-23 21:00:00,Volume,EURUSD=X,0.0
7620,2023-08-23 22:00:00,Volume,EURUSD=X,0.0
7621,2023-08-23 23:00:00,Volume,EURUSD=X,0.0
7622,2023-08-24 00:00:00,Volume,EURUSD=X,0.0
7623,2023-08-24 01:00:00,Volume,EURUSD=X,0.0
7624,2023-08-24 02:00:00,Volume,EURUSD=X,0.0
7625,2023-08-24 03:00:00,Volume,EURUSD=X,0.0
7626,2023-08-24 04:00:00,Volume,EURUSD=X,0.0
7627,2023-08-24 05:00:00,Volume,EURUSD=X,0.0
7628,2023-08-24 06:00:00,Volume,EURUSD=X,0.0
7629,2023-08-24 07:00:00,Volume,EURUSD=X,0.0
7630,2023-08-24 08:00:00,Volume,EURUSD=X,0.0
7631,2023-08-24 09:00:00,Volume,EURUSD=X,0.0
7632,2023-08-24 10:00:00,Volume,EURUSD=X,0.0
7633,2023-08-24 11:00:00,Volume,EURUSD=X,0.0
7634,2023-08-24 12:00:00,Volume,EURUSD=X,0.0
7635,2023-08-24 13:00:00,Volume,EURUSD=X,0.0
7636,2023-08-24 14:00:00,Volume,EURUSD=X,0.0
7637,2023-08-24 15:00:00,Volume,EURUSD=X,0.0
7638,2023-08-24 16:00:00,Volume,EURUSD=X,0.0
7639,2023-08-24 17:00:00,Volume,EURUSD=X,0.0
7640,2023-08-24 18:00:00,Volume,EURUSD=X,0.0
7641,2023-08-24 19:00:00,Volume,EURUSD=X,0.0
7642,2023-08-24 20:00:00,Volume,EURUSD=X,0.0
7643,2023-08-24 21:00:00,Volume,EURUSD=X,0.0
7644,2023-08-24 22:00:00,Volume,EURUSD=X,0.0
7645,2023-08-24 23:00:00,Volume,EURUSD=X,0.0
7646,2023-08-25 00:00:00,Volume,EURUSD=X,0.0
7647,2023-08-25 01:00:00,Volume,EURUSD=X,0.0
7648,2023-08-25 02:00:00,Volume,EURUSD=X,0.0
7649,2023-08-25 03:00:00,Volume,EURUSD=X,0.0
7650,2023-08-25 04:00:00,Volume,EURUSD=X,0.0
7651,2023-08-25 05:00:00,Volume,EURUSD=X,0.0
7652,2023-08-25 06:00:00,Volume,EURUSD=X,0.0
7653,2023-08-25 07:00:00,Volume,EURUSD=X,0.0
7654,2023-08-25 08:00:00,Volume,EURUSD=X,0.0
7655,2023-08-25 09:00:00,Volume,EURUSD=X,0.0
7656,2023-08-25 10:00:00,Volume,EURUSD=X,0.0
7657,2023-08-25 11:00:00,Volume,EURUSD=X,0.0
7658,2023-08-25 12:00:00,Volume,EURUSD=X,0.0
7659,2023-08-25 13:00:00,Volume,EURUSD=X,0.0
7660,2023-08-25 14:00:00,Volume,EURUSD=X,0.0
7661,2023-08-25 15:00:00,Volume,EURUSD=X,0.0
7662,2023-08-25 16:00:00,Volume,EURUSD=X,0.0
7663,2023-08-25 17:00:00,Volume,EURUSD=X,0.0
7664,2023-08-25 18:00:00,Volume,EURUSD=X,0.0
7665,2023-08-25 19:00:00,Volume,EURUSD=X,0.0
7666,2023-08-25 20:00:00,Volume,EURUSD=X,0.0
7667,2023-08-25 21:00:00,Volume,EURUSD=X,0.0
7668,2023-08-25 22:00:00,Volume,EURUSD=X,0.0
7669,2023-08-25 23:00:00,Volume,EURUSD=X,
7670,2023-08-28 00:00:00,Volume,EURUSD=X,0.0
7671,2023-08-28 01:00:00,Volume,EURUSD=X,0.0
7672,2023-08-28 02:00:00,Volume,EURUSD=X,0.0
7673,2023-08-28 03:00:00,Volume,EURUSD=X,0.0
7674,2023-08-28 04:00:00,Volume,EURUSD=X,0.0
7675,2023-08-28 05:00:00,Volume,EURUSD=X,0.0
7676,2023-08-28 06:00:00,Volume,EURUSD=X,0.0
7677,2023-08-28 07:00:00,Volume,EURUSD=X,0.0
7678,2023-08-28 08:00:00,Volume,EURUSD=X,0.0
7679,2023-08-28 09:00:00,Volume,EURUSD=X,0.0
7680,2023-08-28 10:00:00,Volume,EURUSD=X,0.0
7681,2023-08-28 11:00:00,Volume,EURUSD=X,0.0
7682,2023-08-28 12:00:00,Volume,EURUSD=X,0.0
7683,2023-08-28 13:00:00,Volume,EURUSD=X,0.0
7684,2023-08-28 14:00:00,Volume,EURUSD=X,0.0
7685,2023-08-28 15:00:00,Volume,EURUSD=X,0.0
7686,2023-08-28 16:00:00,Volume,EURUSD=X,0.0
7687,2023-08-28 17:00:00,Volume,EURUSD=X,0.0
7688,2023-08-28 18:00:00,Volume,EURUSD=X,0.0
7689,2023-08-28 19:00:00,Volume,EURUSD=X,0.0
7690,2023-08-28 20:00:00,Volume,EURUSD=X,0.0
7691,2023-08-28 21:00:00,Volume,EURUSD=X,0.0
7692,2023-08-28 22:00:00,Volume,EURUSD=X,0.0
7693,2023-08-28 23:00:00,Volume,EURUSD=X,0.0
7694,2023-08-29 00:00:00,Volume,EURUSD=X,0.0
7695,2023-08-29 01:00:00,Volume,EURUSD=X,0.0
7696,2023-08-29 02:00:00,Volume,EURUSD=X,0.0
7697,2023-08-29 03:00:00,Volume,EURUSD=X,0.0
7698,2023-08-29 04:00:00,Volume,EURUSD=X,0.0
7699,2023-08-29 05:00:00,Volume,EURUSD=X,0.0
7700,2023-08-29 06:00:00,Volume,EURUSD=X,0.0
7701,2023-08-29 07:00:00,Volume,EURUSD=X,0.0
7702,2023-08-29 08:00:00,Volume,EURUSD=X,0.0
7703,2023-08-29 09:00:00,Volume,EURUSD=X,0.0
7704,2023-08-29 10:00:00,Volume,EURUSD=X,0.0
7705,2023-08-29 11:00:00,Volume,EURUSD=X,0.0
7706,2023-08-29 12:00:00,Volume,EURUSD=X,0.0
7707,2023-08-29 13:00:00,Volume,EURUSD=X,0.0
7708,2023-08-29 14:00:00,Volume,EURUSD=X,0.0
7709,2023-08-29 15:00:00,Volume,EURUSD=X,0.0
7710,2023-08-29 16:00:00,Volume,EURUSD=X,0.0
7711,2023-08-29 17:00:00,Volume,EURUSD=X,0.0
7712,2023-08-29 18:00:00,Volume,EURUSD=X,0.0
7713,2023-08-29 19:00:00,Volume,EURUSD=X,0.0
7714,2023-08-29 20:00:00,Volume,EURUSD=X,0.0
7715,2023-08-29 21:00:00,Volume,EURUSD=X,0.0
7716,2023-08-29 22:00:00,Volume,EURUSD=X,0.0
7717,2023-08-29 23:00:00,Volume,EURUSD=X,0.0
7718,2023-08-30 00:00:00,Volume,EURUSD=X,0.0
7719,2023-08-30 01:00:00,Volume,EURUSD=X,0.0
7720,2023-08-30 02:00:00,Volume,EURUSD=X,0.0
7721,2023-08-30 03:00:00,Volume,EURUSD=X,0.0
7722,2023-08-30 04:00:00,Volume,EURUSD=X,0.0
7723,2023-08-30 05:00:00,Volume,EURUSD=X,0.0
7724,2023-08-30 06:00:00,Volume,EURUSD=X,0.0
7725,2023-08-30 07:00:00,Volume,EURUSD=X,0.0
7726,2023-08-30 08:00:00,Volume,EURUSD=X,0.0
7727,2023-08-30 09:00:00,Volume,EURUSD=X,0.0
7728,2023-08-30 10:00:00,Volume,EURUSD=X,0.0
7729,2023-08-30 11:00:00,Volume,EURUSD=X,0.0
7730,2023-08-30 12:00:00,Volume,EURUSD=X,0.0
7731,2023-08-30 13:00:00,Volume,EURUSD=X,0.0
7732,2023-08-30 14:00:00,Volume,EURUSD=X,0.0
7733,2023-08-30 15:00:00,Volume,EURUSD=X,0.0
7734,2023-08-30 16:00:00,Volume,EURUSD=X,0.0
7735,2023-08-30 17:00:00,Volume,EURUSD=X,0.0
7736,2023-08-30 18:00:00,Volume,EURUSD=X,0.0
7737,2023-08-30 19:00:00,Volume,EURUSD=X,0.0
7738,2023-08-30 20:00:00,Volume,EURUSD=X,0.0
7739,2023-08-30 21:00:00,Volume,EURUSD=X,0.0
7740,2023-08-30 22:00:00,Volume,EURUSD=X,0.0
7741,2023-08-30 23:00:00,Volume,EURUSD=X,0.0
7742,2023-08-31 00:00:00,Volume,EURUSD=X,0.0
7743,2023-08-31 01:00:00,Volume,EURUSD=X,0.0
7744,2023-08-31 02:00:00,Volume,EURUSD=X,0.0
7745,2023-08-31 03:00:00,Volume,EURUSD=X,0.0
7746,2023-08-31 04:00:00,Volume,EURUSD=X,0.0
7747,2023-08-31 05:00:00,Volume,EURUSD=X,0.0
7748,2023-08-31 06:00:00,Volume,EURUSD=X,0.0
7749,2023-08-31 07:00:00,Volume,EURUSD=X,0.0
7750,2023-08-31 08:00:00,Volume,EURUSD=X,0.0
7751,2023-08-31 09:00:00,Volume,EURUSD=X,0.0
7752,2023-08-31 10:00:00,Volume,EURUSD=X,0.0
7753,2023-08-31 11:00:00,Volume,EURUSD=X,0.0
7754,2023-08-31 12:00:00,Volume,EURUSD=X,0.0
7755,2023-08-31 13:00:00,Volume,EURUSD=X,0.0
7756,2023-08-31 14:00:00,Volume,EURUSD=X,0.0
7757,2023-08-31 15:00:00,Volume,EURUSD=X,0.0
7758,2023-08-31 16:00:00,Volume,EURUSD=X,0.0
7759,2023-08-31 17:00:00,Volume,EURUSD=X,0.0
7760,2023-08-31 18:00:00,Volume,EURUSD=X,0.0
7761,2023-08-31 19:00:00,Volume,EURUSD=X,0.0
7762,2023-08-31 20:00:00,Volume,EURUSD=X,0.0
7763,2023-08-31 21:00:00,Volume,EURUSD=X,0.0
7764,2023-08-31 22:00:00,Volume,EURUSD=X,0.0
7765,2023-08-31 23:00:00,Volume,EURUSD=X,0.0
7766,2023-09-01 00:00:00,Volume,EURUSD=X,0.0
7767,2023-09-01 01:00:00,Volume,EURUSD=X,0.0
7768,2023-09-01 02:00:00,Volume,EURUSD=X,0.0
7769,2023-09-01 03:00:00,Volume,EURUSD=X,0.0
7770,2023-09-01 04:00:00,Volume,EURUSD=X,0.0
7771,2023-09-01 05:00:00,Volume,EURUSD=X,0.0
7772,2023-09-01 06:00:00,Volume,EURUSD=X,0.0
