,Datetime,Price type,Instrument,Price
54268,2023-05-22 01:00:00,Volume,USDMXN=X,0.0
54269,2023-05-22 02:00:00,Volume,USDMXN=X,0.0
54270,2023-05-22 03:00:00,Volume,USDMXN=X,0.0
54271,2023-05-22 04:00:00,Volume,USDMXN=X,0.0
54272,2023-05-22 05:00:00,Volume,USDMXN=X,0.0
54273,2023-05-22 06:00:00,Volume,USDMXN=X,0.0
54274,2023-05-22 07:00:00,Volume,USDMXN=X,0.0
54275,2023-05-22 08:00:00,Volume,USDMXN=X,0.0
54276,2023-05-22 09:00:00,Volume,USDMXN=X,0.0
54277,2023-05-22 10:00:00,Volume,USDMXN=X,0.0
54278,2023-05-22 11:00:00,Volume,USDMXN=X,0.0
54279,2023-05-22 12:00:00,Volume,USDMXN=X,0.0
54280,2023-05-22 13:00:00,Volume,USDMXN=X,0.0
54281,2023-05-22 14:00:00,Volume,USDMXN=X,0.0
54282,2023-05-22 15:00:00,Volume,USDMXN=X,0.0
54283,2023-05-22 16:00:00,Volume,USDMXN=X,0.0
54284,2023-05-22 17:00:00,Volume,USDMXN=X,0.0
54285,2023-05-22 18:00:00,Volume,USDMXN=X,0.0
54286,2023-05-22 19:00:00,Volume,USDMXN=X,0.0
54287,2023-05-22 20:00:00,Volume,USDMXN=X,0.0
54288,2023-05-22 21:00:00,Volume,USDMXN=X,0.0
54289,2023-05-22 22:00:00,Volume,USDMXN=X,0.0
54290,2023-05-22 23:00:00,Volume,USDMXN=X,0.0
54291,2023-05-23 00:00:00,Volume,USDMXN=X,0.0
54292,2023-05-23 01:00:00,Volume,USDMXN=X,0.0
54293,2023-05-23 02:00:00,Volume,USDMXN=X,0.0
54294,2023-05-23 03:00:00,Volume,USDMXN=X,0.0
54295,2023-05-23 04:00:00,Volume,USDMXN=X,0.0
54296,2023-05-23 05:00:00,Volume,USDMXN=X,0.0
54297,2023-05-23 06:00:00,Volume,USDMXN=X,0.0
54298,2023-05-23 07:00:00,Volume,USDMXN=X,0.0
54299,2023-05-23 08:00:00,Volume,USDMXN=X,0.0
54300,2023-05-23 09:00:00,Volume,USDMXN=X,0.0
54301,2023-05-23 10:00:00,Volume,USDMXN=X,0.0
54302,2023-05-23 11:00:00,Volume,USDMXN=X,0.0
54303,2023-05-23 12:00:00,Volume,USDMXN=X,0.0
54304,2023-05-23 13:00:00,Volume,USDMXN=X,0.0
54305,2023-05-23 14:00:00,Volume,USDMXN=X,0.0
54306,2023-05-23 15:00:00,Volume,USDMXN=X,0.0
54307,2023-05-23 16:00:00,Volume,USDMXN=X,0.0
54308,2023-05-23 17:00:00,Volume,USDMXN=X,0.0
54309,2023-05-23 18:00:00,Volume,USDMXN=X,0.0
54310,2023-05-23 19:00:00,Volume,USDMXN=X,0.0
54311,2023-05-23 20:00:00,Volume,USDMXN=X,0.0
54312,2023-05-23 21:00:00,Volume,USDMXN=X,0.0
54313,2023-05-23 22:00:00,Volume,USDMXN=X,0.0
54314,2023-05-23 23:00:00,Volume,USDMXN=X,0.0
54315,2023-05-24 00:00:00,Volume,USDMXN=X,0.0
54316,2023-05-24 01:00:00,Volume,USDMXN=X,0.0
54317,2023-05-24 02:00:00,Volume,USDMXN=X,0.0
54318,2023-05-24 03:00:00,Volume,USDMXN=X,0.0
54319,2023-05-24 04:00:00,Volume,USDMXN=X,0.0
54320,2023-05-24 05:00:00,Volume,USDMXN=X,0.0
54321,2023-05-24 06:00:00,Volume,USDMXN=X,0.0
54322,2023-05-24 07:00:00,Volume,USDMXN=X,0.0
54323,2023-05-24 08:00:00,Volume,USDMXN=X,0.0
54324,2023-05-24 09:00:00,Volume,USDMXN=X,0.0
54325,2023-05-24 10:00:00,Volume,USDMXN=X,0.0
54326,2023-05-24 11:00:00,Volume,USDMXN=X,0.0
54327,2023-05-24 12:00:00,Volume,USDMXN=X,0.0
54328,2023-05-24 13:00:00,Volume,USDMXN=X,0.0
54329,2023-05-24 14:00:00,Volume,USDMXN=X,0.0
54330,2023-05-24 15:00:00,Volume,USDMXN=X,0.0
54331,2023-05-24 16:00:00,Volume,USDMXN=X,0.0
54332,2023-05-24 17:00:00,Volume,USDMXN=X,0.0
54333,2023-05-24 18:00:00,Volume,USDMXN=X,0.0
54334,2023-05-24 19:00:00,Volume,USDMXN=X,0.0
54335,2023-05-24 20:00:00,Volume,USDMXN=X,0.0
54336,2023-05-24 21:00:00,Volume,USDMXN=X,0.0
54337,2023-05-24 22:00:00,Volume,USDMXN=X,0.0
54338,2023-05-24 23:00:00,Volume,USDMXN=X,0.0
54339,2023-05-25 00:00:00,Volume,USDMXN=X,0.0
54340,2023-05-25 01:00:00,Volume,USDMXN=X,0.0
54341,2023-05-25 02:00:00,Volume,USDMXN=X,0.0
54342,2023-05-25 03:00:00,Volume,USDMXN=X,0.0
54343,2023-05-25 04:00:00,Volume,USDMXN=X,0.0
54344,2023-05-25 05:00:00,Volume,USDMXN=X,0.0
54345,2023-05-25 06:00:00,Volume,USDMXN=X,0.0
54346,2023-05-25 07:00:00,Volume,USDMXN=X,0.0
54347,2023-05-25 08:00:00,Volume,USDMXN=X,0.0
54348,2023-05-25 09:00:00,Volume,USDMXN=X,0.0
54349,2023-05-25 10:00:00,Volume,USDMXN=X,0.0
54350,2023-05-25 11:00:00,Volume,USDMXN=X,0.0
54351,2023-05-25 12:00:00,Volume,USDMXN=X,0.0
54352,2023-05-25 13:00:00,Volume,USDMXN=X,0.0
54353,2023-05-25 14:00:00,Volume,USDMXN=X,0.0
54354,2023-05-25 15:00:00,Volume,USDMXN=X,0.0
54355,2023-05-25 16:00:00,Volume,USDMXN=X,0.0
54356,2023-05-25 17:00:00,Volume,USDMXN=X,0.0
54357,2023-05-25 18:00:00,Volume,USDMXN=X,0.0
54358,2023-05-25 19:00:00,Volume,USDMXN=X,0.0
54359,2023-05-25 20:00:00,Volume,USDMXN=X,0.0
54360,2023-05-25 21:00:00,Volume,USDMXN=X,0.0
54361,2023-05-25 22:00:00,Volume,USDMXN=X,0.0
54362,2023-05-25 23:00:00,Volume,USDMXN=X,0.0
54363,2023-05-26 00:00:00,Volume,USDMXN=X,0.0
54364,2023-05-26 01:00:00,Volume,USDMXN=X,0.0
54365,2023-05-26 02:00:00,Volume,USDMXN=X,0.0
54366,2023-05-26 03:00:00,Volume,USDMXN=X,0.0
54367,2023-05-26 04:00:00,Volume,USDMXN=X,0.0
54368,2023-05-26 05:00:00,Volume,USDMXN=X,0.0
54369,2023-05-26 06:00:00,Volume,USDMXN=X,0.0
54370,2023-05-26 07:00:00,Volume,USDMXN=X,0.0
54371,2023-05-26 08:00:00,Volume,USDMXN=X,0.0
54372,2023-05-26 09:00:00,Volume,USDMXN=X,0.0
54373,2023-05-26 10:00:00,Volume,USDMXN=X,0.0
54374,2023-05-26 11:00:00,Volume,USDMXN=X,0.0
54375,2023-05-26 12:00:00,Volume,USDMXN=X,0.0
54376,2023-05-26 13:00:00,Volume,USDMXN=X,0.0
54377,2023-05-26 14:00:00,Volume,USDMXN=X,0.0
54378,2023-05-26 15:00:00,Volume,USDMXN=X,0.0
54379,2023-05-26 16:00:00,Volume,USDMXN=X,0.0
54380,2023-05-26 17:00:00,Volume,USDMXN=X,0.0
54381,2023-05-26 18:00:00,Volume,USDMXN=X,0.0
54382,2023-05-26 19:00:00,Volume,USDMXN=X,0.0
54383,2023-05-26 20:00:00,Volume,USDMXN=X,0.0
54384,2023-05-26 21:00:00,Volume,USDMXN=X,0.0
54385,2023-05-26 22:00:00,Volume,USDMXN=X,0.0
54386,2023-05-29 00:00:00,Volume,USDMXN=X,0.0
54387,2023-05-29 01:00:00,Volume,USDMXN=X,0.0
54388,2023-05-29 02:00:00,Volume,USDMXN=X,0.0
54389,2023-05-29 03:00:00,Volume,USDMXN=X,0.0
54390,2023-05-29 04:00:00,Volume,USDMXN=X,0.0
54391,2023-05-29 05:00:00,Volume,USDMXN=X,0.0
54392,2023-05-29 06:00:00,Volume,USDMXN=X,0.0
54393,2023-05-29 07:00:00,Volume,USDMXN=X,0.0
54394,2023-05-29 08:00:00,Volume,USDMXN=X,0.0
54395,2023-05-29 09:00:00,Volume,USDMXN=X,0.0
54396,2023-05-29 10:00:00,Volume,USDMXN=X,0.0
54397,2023-05-29 11:00:00,Volume,USDMXN=X,0.0
54398,2023-05-29 12:00:00,Volume,USDMXN=X,0.0
54399,2023-05-29 13:00:00,Volume,USDMXN=X,0.0
54400,2023-05-29 14:00:00,Volume,USDMXN=X,0.0
54401,2023-05-29 15:00:00,Volume,USDMXN=X,0.0
54402,2023-05-29 16:00:00,Volume,USDMXN=X,0.0
54403,2023-05-29 17:00:00,Volume,USDMXN=X,0.0
54404,2023-05-29 18:00:00,Volume,USDMXN=X,0.0
54405,2023-05-29 19:00:00,Volume,USDMXN=X,0.0
54406,2023-05-29 20:00:00,Volume,USDMXN=X,0.0
54407,2023-05-29 21:00:00,Volume,USDMXN=X,0.0
54408,2023-05-29 22:00:00,Volume,USDMXN=X,0.0
54409,2023-05-29 23:00:00,Volume,USDMXN=X,0.0
54410,2023-05-30 00:00:00,Volume,USDMXN=X,0.0
54411,2023-05-30 01:00:00,Volume,USDMXN=X,0.0
54412,2023-05-30 02:00:00,Volume,USDMXN=X,0.0
54413,2023-05-30 03:00:00,Volume,USDMXN=X,0.0
54414,2023-05-30 04:00:00,Volume,USDMXN=X,0.0
54415,2023-05-30 05:00:00,Volume,USDMXN=X,0.0
54416,2023-05-30 06:00:00,Volume,USDMXN=X,0.0
54417,2023-05-30 07:00:00,Volume,USDMXN=X,0.0
54418,2023-05-30 08:00:00,Volume,USDMXN=X,0.0
54419,2023-05-30 09:00:00,Volume,USDMXN=X,0.0
54420,2023-05-30 10:00:00,Volume,USDMXN=X,0.0
54421,2023-05-30 11:00:00,Volume,USDMXN=X,0.0
54422,2023-05-30 12:00:00,Volume,USDMXN=X,0.0
54423,2023-05-30 13:00:00,Volume,USDMXN=X,0.0
54424,2023-05-30 14:00:00,Volume,USDMXN=X,0.0
54425,2023-05-30 15:00:00,Volume,USDMXN=X,0.0
54426,2023-05-30 16:00:00,Volume,USDMXN=X,0.0
54427,2023-05-30 17:00:00,Volume,USDMXN=X,0.0
54428,2023-05-30 18:00:00,Volume,USDMXN=X,0.0
54429,2023-05-30 19:00:00,Volume,USDMXN=X,0.0
54430,2023-05-30 20:00:00,Volume,USDMXN=X,0.0
54431,2023-05-30 21:00:00,Volume,USDMXN=X,0.0
54432,2023-05-30 22:00:00,Volume,USDMXN=X,0.0
54433,2023-05-30 23:00:00,Volume,USDMXN=X,0.0
54434,2023-05-31 00:00:00,Volume,USDMXN=X,0.0
54435,2023-05-31 01:00:00,Volume,USDMXN=X,0.0
54436,2023-05-31 02:00:00,Volume,USDMXN=X,0.0
54437,2023-05-31 03:00:00,Volume,USDMXN=X,0.0
54438,2023-05-31 04:00:00,Volume,USDMXN=X,0.0
54439,2023-05-31 05:00:00,Volume,USDMXN=X,0.0
54440,2023-05-31 06:00:00,Volume,USDMXN=X,0.0
54441,2023-05-31 07:00:00,Volume,USDMXN=X,0.0
54442,2023-05-31 08:00:00,Volume,USDMXN=X,0.0
54443,2023-05-31 09:00:00,Volume,USDMXN=X,0.0
54444,2023-05-31 10:00:00,Volume,USDMXN=X,0.0
54445,2023-05-31 11:00:00,Volume,USDMXN=X,0.0
54446,2023-05-31 12:00:00,Volume,USDMXN=X,0.0
54447,2023-05-31 13:00:00,Volume,USDMXN=X,0.0
54448,2023-05-31 14:00:00,Volume,USDMXN=X,0.0
54449,2023-05-31 15:00:00,Volume,USDMXN=X,0.0
54450,2023-05-31 16:00:00,Volume,USDMXN=X,0.0
54451,2023-05-31 17:00:00,Volume,USDMXN=X,0.0
54452,2023-05-31 18:00:00,Volume,USDMXN=X,0.0
54453,2023-05-31 19:00:00,Volume,USDMXN=X,0.0
54454,2023-05-31 20:00:00,Volume,USDMXN=X,0.0
54455,2023-05-31 21:00:00,Volume,USDMXN=X,0.0
54456,2023-05-31 22:00:00,Volume,USDMXN=X,0.0
54457,2023-05-31 23:00:00,Volume,USDMXN=X,0.0
54458,2023-06-01 00:00:00,Volume,USDMXN=X,0.0
54459,2023-06-01 01:00:00,Volume,USDMXN=X,0.0
54460,2023-06-01 02:00:00,Volume,USDMXN=X,0.0
54461,2023-06-01 03:00:00,Volume,USDMXN=X,0.0
54462,2023-06-01 04:00:00,Volume,USDMXN=X,0.0
54463,2023-06-01 05:00:00,Volume,USDMXN=X,0.0
54464,2023-06-01 06:00:00,Volume,USDMXN=X,0.0
54465,2023-06-01 07:00:00,Volume,USDMXN=X,0.0
54466,2023-06-01 08:00:00,Volume,USDMXN=X,0.0
54467,2023-06-01 09:00:00,Volume,USDMXN=X,0.0
54468,2023-06-01 10:00:00,Volume,USDMXN=X,0.0
54469,2023-06-01 11:00:00,Volume,USDMXN=X,0.0
54470,2023-06-01 12:00:00,Volume,USDMXN=X,0.0
54471,2023-06-01 13:00:00,Volume,USDMXN=X,0.0
54472,2023-06-01 14:00:00,Volume,USDMXN=X,0.0
54473,2023-06-01 15:00:00,Volume,USDMXN=X,0.0
54474,2023-06-01 16:00:00,Volume,USDMXN=X,0.0
54475,2023-06-01 17:00:00,Volume,USDMXN=X,0.0
54476,2023-06-01 18:00:00,Volume,USDMXN=X,0.0
54477,2023-06-01 19:00:00,Volume,USDMXN=X,0.0
54478,2023-06-01 20:00:00,Volume,USDMXN=X,0.0
54479,2023-06-01 21:00:00,Volume,USDMXN=X,0.0
54480,2023-06-01 22:00:00,Volume,USDMXN=X,0.0
54481,2023-06-01 23:00:00,Volume,USDMXN=X,0.0
54482,2023-06-02 00:00:00,Volume,USDMXN=X,0.0
54483,2023-06-02 01:00:00,Volume,USDMXN=X,0.0
54484,2023-06-02 02:00:00,Volume,USDMXN=X,0.0
54485,2023-06-02 03:00:00,Volume,USDMXN=X,0.0
54486,2023-06-02 04:00:00,Volume,USDMXN=X,0.0
54487,2023-06-02 05:00:00,Volume,USDMXN=X,0.0
54488,2023-06-02 06:00:00,Volume,USDMXN=X,0.0
54489,2023-06-02 07:00:00,Volume,USDMXN=X,0.0
54490,2023-06-02 08:00:00,Volume,USDMXN=X,0.0
54491,2023-06-02 09:00:00,Volume,USDMXN=X,0.0
54492,2023-06-02 10:00:00,Volume,USDMXN=X,0.0
54493,2023-06-02 11:00:00,Volume,USDMXN=X,0.0
54494,2023-06-02 12:00:00,Volume,USDMXN=X,0.0
54495,2023-06-02 13:00:00,Volume,USDMXN=X,0.0
54496,2023-06-02 14:00:00,Volume,USDMXN=X,0.0
54497,2023-06-02 15:00:00,Volume,USDMXN=X,0.0
54498,2023-06-02 16:00:00,Volume,USDMXN=X,0.0
54499,2023-06-02 17:00:00,Volume,USDMXN=X,0.0
54500,2023-06-02 18:00:00,Volume,USDMXN=X,0.0
54501,2023-06-02 19:00:00,Volume,USDMXN=X,0.0
54502,2023-06-02 20:00:00,Volume,USDMXN=X,0.0
54503,2023-06-02 21:00:00,Volume,USDMXN=X,0.0
54504,2023-06-02 22:00:00,Volume,USDMXN=X,0.0
54505,2023-06-05 00:00:00,Volume,USDMXN=X,0.0
54506,2023-06-05 01:00:00,Volume,USDMXN=X,0.0
54507,2023-06-05 02:00:00,Volume,USDMXN=X,0.0
54508,2023-06-05 03:00:00,Volume,USDMXN=X,0.0
54509,2023-06-05 04:00:00,Volume,USDMXN=X,0.0
54510,2023-06-05 05:00:00,Volume,USDMXN=X,0.0
54511,2023-06-05 06:00:00,Volume,USDMXN=X,0.0
54512,2023-06-05 07:00:00,Volume,USDMXN=X,0.0
54513,2023-06-05 08:00:00,Volume,USDMXN=X,0.0
54514,2023-06-05 09:00:00,Volume,USDMXN=X,0.0
54515,2023-06-05 10:00:00,Volume,USDMXN=X,0.0
54516,2023-06-05 11:00:00,Volume,USDMXN=X,0.0
54517,2023-06-05 12:00:00,Volume,USDMXN=X,0.0
54518,2023-06-05 13:00:00,Volume,USDMXN=X,0.0
54519,2023-06-05 14:00:00,Volume,USDMXN=X,0.0
54520,2023-06-05 15:00:00,Volume,USDMXN=X,0.0
54521,2023-06-05 16:00:00,Volume,USDMXN=X,0.0
54522,2023-06-05 17:00:00,Volume,USDMXN=X,0.0
54523,2023-06-05 18:00:00,Volume,USDMXN=X,0.0
54524,2023-06-05 19:00:00,Volume,USDMXN=X,0.0
54525,2023-06-05 20:00:00,Volume,USDMXN=X,0.0
54526,2023-06-05 21:00:00,Volume,USDMXN=X,0.0
54527,2023-06-05 22:00:00,Volume,USDMXN=X,0.0
54528,2023-06-05 23:00:00,Volume,USDMXN=X,0.0
54529,2023-06-06 00:00:00,Volume,USDMXN=X,0.0
54530,2023-06-06 01:00:00,Volume,USDMXN=X,0.0
54531,2023-06-06 02:00:00,Volume,USDMXN=X,0.0
54532,2023-06-06 03:00:00,Volume,USDMXN=X,0.0
54533,2023-06-06 04:00:00,Volume,USDMXN=X,0.0
54534,2023-06-06 05:00:00,Volume,USDMXN=X,0.0
54535,2023-06-06 06:00:00,Volume,USDMXN=X,0.0
54536,2023-06-06 07:00:00,Volume,USDMXN=X,0.0
54537,2023-06-06 08:00:00,Volume,USDMXN=X,0.0
54538,2023-06-06 09:00:00,Volume,USDMXN=X,0.0
54539,2023-06-06 10:00:00,Volume,USDMXN=X,0.0
54540,2023-06-06 11:00:00,Volume,USDMXN=X,0.0
54541,2023-06-06 12:00:00,Volume,USDMXN=X,0.0
54542,2023-06-06 13:00:00,Volume,USDMXN=X,0.0
54543,2023-06-06 14:00:00,Volume,USDMXN=X,0.0
54544,2023-06-06 15:00:00,Volume,USDMXN=X,0.0
54545,2023-06-06 16:00:00,Volume,USDMXN=X,0.0
54546,2023-06-06 17:00:00,Volume,USDMXN=X,0.0
54547,2023-06-06 18:00:00,Volume,USDMXN=X,0.0
54548,2023-06-06 19:00:00,Volume,USDMXN=X,0.0
54549,2023-06-06 20:00:00,Volume,USDMXN=X,0.0
54550,2023-06-06 21:00:00,Volume,USDMXN=X,0.0
54551,2023-06-06 22:00:00,Volume,USDMXN=X,0.0
54552,2023-06-06 23:00:00,Volume,USDMXN=X,0.0
54553,2023-06-07 00:00:00,Volume,USDMXN=X,0.0
54554,2023-06-07 01:00:00,Volume,USDMXN=X,0.0
54555,2023-06-07 02:00:00,Volume,USDMXN=X,0.0
54556,2023-06-07 03:00:00,Volume,USDMXN=X,0.0
54557,2023-06-07 04:00:00,Volume,USDMXN=X,0.0
54558,2023-06-07 05:00:00,Volume,USDMXN=X,0.0
54559,2023-06-07 06:00:00,Volume,USDMXN=X,0.0
54560,2023-06-07 07:00:00,Volume,USDMXN=X,0.0
54561,2023-06-07 08:00:00,Volume,USDMXN=X,0.0
54562,2023-06-07 09:00:00,Volume,USDMXN=X,0.0
54563,2023-06-07 10:00:00,Volume,USDMXN=X,0.0
54564,2023-06-07 11:00:00,Volume,USDMXN=X,0.0
54565,2023-06-07 12:00:00,Volume,USDMXN=X,0.0
54566,2023-06-07 13:00:00,Volume,USDMXN=X,0.0
54567,2023-06-07 14:00:00,Volume,USDMXN=X,0.0
54568,2023-06-07 15:00:00,Volume,USDMXN=X,0.0
54569,2023-06-07 16:00:00,Volume,USDMXN=X,0.0
54570,2023-06-07 17:00:00,Volume,USDMXN=X,0.0
54571,2023-06-07 18:00:00,Volume,USDMXN=X,0.0
54572,2023-06-07 19:00:00,Volume,USDMXN=X,0.0
54573,2023-06-07 20:00:00,Volume,USDMXN=X,0.0
54574,2023-06-07 21:00:00,Volume,USDMXN=X,0.0
54575,2023-06-07 22:00:00,Volume,USDMXN=X,0.0
54576,2023-06-07 23:00:00,Volume,USDMXN=X,0.0
54577,2023-06-08 00:00:00,Volume,USDMXN=X,0.0
54578,2023-06-08 01:00:00,Volume,USDMXN=X,0.0
54579,2023-06-08 02:00:00,Volume,USDMXN=X,0.0
54580,2023-06-08 03:00:00,Volume,USDMXN=X,0.0
54581,2023-06-08 04:00:00,Volume,USDMXN=X,0.0
54582,2023-06-08 05:00:00,Volume,USDMXN=X,0.0
54583,2023-06-08 06:00:00,Volume,USDMXN=X,0.0
54584,2023-06-08 07:00:00,Volume,USDMXN=X,0.0
54585,2023-06-08 08:00:00,Volume,USDMXN=X,0.0
54586,2023-06-08 09:00:00,Volume,USDMXN=X,0.0
54587,2023-06-08 10:00:00,Volume,USDMXN=X,0.0
54588,2023-06-08 11:00:00,Volume,USDMXN=X,0.0
54589,2023-06-08 12:00:00,Volume,USDMXN=X,0.0
54590,2023-06-08 13:00:00,Volume,USDMXN=X,0.0
54591,2023-06-08 14:00:00,Volume,USDMXN=X,0.0
54592,2023-06-08 15:00:00,Volume,USDMXN=X,0.0
54593,2023-06-08 16:00:00,Volume,USDMXN=X,0.0
54594,2023-06-08 17:00:00,Volume,USDMXN=X,0.0
54595,2023-06-08 18:00:00,Volume,USDMXN=X,0.0
54596,2023-06-08 19:00:00,Volume,USDMXN=X,0.0
54597,2023-06-08 20:00:00,Volume,USDMXN=X,0.0
54598,2023-06-08 21:00:00,Volume,USDMXN=X,0.0
54599,2023-06-08 22:00:00,Volume,USDMXN=X,0.0
54600,2023-06-08 23:00:00,Volume,USDMXN=X,0.0
54601,2023-06-09 00:00:00,Volume,USDMXN=X,0.0
54602,2023-06-09 01:00:00,Volume,USDMXN=X,0.0
54603,2023-06-09 02:00:00,Volume,USDMXN=X,0.0
54604,2023-06-09 03:00:00,Volume,USDMXN=X,0.0
54605,2023-06-09 04:00:00,Volume,USDMXN=X,0.0
54606,2023-06-09 05:00:00,Volume,USDMXN=X,0.0
54607,2023-06-09 06:00:00,Volume,USDMXN=X,0.0
54608,2023-06-09 07:00:00,Volume,USDMXN=X,0.0
54609,2023-06-09 08:00:00,Volume,USDMXN=X,0.0
54610,2023-06-09 09:00:00,Volume,USDMXN=X,0.0
54611,2023-06-09 10:00:00,Volume,USDMXN=X,0.0
54612,2023-06-09 11:00:00,Volume,USDMXN=X,0.0
54613,2023-06-09 12:00:00,Volume,USDMXN=X,0.0
54614,2023-06-09 13:00:00,Volume,USDMXN=X,0.0
54615,2023-06-09 14:00:00,Volume,USDMXN=X,0.0
54616,2023-06-09 15:00:00,Volume,USDMXN=X,0.0
54617,2023-06-09 16:00:00,Volume,USDMXN=X,0.0
54618,2023-06-09 17:00:00,Volume,USDMXN=X,0.0
54619,2023-06-09 18:00:00,Volume,USDMXN=X,0.0
54620,2023-06-09 19:00:00,Volume,USDMXN=X,0.0
54621,2023-06-09 20:00:00,Volume,USDMXN=X,0.0
54622,2023-06-09 21:00:00,Volume,USDMXN=X,0.0
54623,2023-06-09 22:00:00,Volume,USDMXN=X,
54624,2023-06-12 00:00:00,Volume,USDMXN=X,0.0
54625,2023-06-12 01:00:00,Volume,USDMXN=X,0.0
54626,2023-06-12 02:00:00,Volume,USDMXN=X,0.0
54627,2023-06-12 03:00:00,Volume,USDMXN=X,0.0
54628,2023-06-12 04:00:00,Volume,USDMXN=X,0.0
54629,2023-06-12 05:00:00,Volume,USDMXN=X,0.0
54630,2023-06-12 06:00:00,Volume,USDMXN=X,0.0
54631,2023-06-12 07:00:00,Volume,USDMXN=X,0.0
54632,2023-06-12 08:00:00,Volume,USDMXN=X,0.0
54633,2023-06-12 09:00:00,Volume,USDMXN=X,0.0
54634,2023-06-12 10:00:00,Volume,USDMXN=X,0.0
54635,2023-06-12 11:00:00,Volume,USDMXN=X,0.0
54636,2023-06-12 12:00:00,Volume,USDMXN=X,0.0
54637,2023-06-12 13:00:00,Volume,USDMXN=X,0.0
54638,2023-06-12 14:00:00,Volume,USDMXN=X,0.0
54639,2023-06-12 15:00:00,Volume,USDMXN=X,0.0
54640,2023-06-12 16:00:00,Volume,USDMXN=X,0.0
54641,2023-06-12 17:00:00,Volume,USDMXN=X,0.0
54642,2023-06-12 18:00:00,Volume,USDMXN=X,0.0
54643,2023-06-12 19:00:00,Volume,USDMXN=X,0.0
54644,2023-06-12 20:00:00,Volume,USDMXN=X,0.0
54645,2023-06-12 21:00:00,Volume,USDMXN=X,0.0
54646,2023-06-12 22:00:00,Volume,USDMXN=X,0.0
54647,2023-06-12 23:00:00,Volume,USDMXN=X,0.0
54648,2023-06-13 00:00:00,Volume,USDMXN=X,0.0
54649,2023-06-13 01:00:00,Volume,USDMXN=X,0.0
54650,2023-06-13 02:00:00,Volume,USDMXN=X,0.0
54651,2023-06-13 03:00:00,Volume,USDMXN=X,0.0
54652,2023-06-13 04:00:00,Volume,USDMXN=X,0.0
54653,2023-06-13 05:00:00,Volume,USDMXN=X,0.0
54654,2023-06-13 06:00:00,Volume,USDMXN=X,0.0
54655,2023-06-13 07:00:00,Volume,USDMXN=X,0.0
54656,2023-06-13 08:00:00,Volume,USDMXN=X,0.0
54657,2023-06-13 09:00:00,Volume,USDMXN=X,0.0
54658,2023-06-13 10:00:00,Volume,USDMXN=X,0.0
54659,2023-06-13 11:00:00,Volume,USDMXN=X,0.0
54660,2023-06-13 12:00:00,Volume,USDMXN=X,0.0
54661,2023-06-13 13:00:00,Volume,USDMXN=X,0.0
54662,2023-06-13 14:00:00,Volume,USDMXN=X,0.0
54663,2023-06-13 15:00:00,Volume,USDMXN=X,0.0
54664,2023-06-13 16:00:00,Volume,USDMXN=X,0.0
54665,2023-06-13 17:00:00,Volume,USDMXN=X,0.0
54666,2023-06-13 18:00:00,Volume,USDMXN=X,0.0
54667,2023-06-13 19:00:00,Volume,USDMXN=X,0.0
54668,2023-06-13 20:00:00,Volume,USDMXN=X,0.0
54669,2023-06-13 21:00:00,Volume,USDMXN=X,0.0
54670,2023-06-13 22:00:00,Volume,USDMXN=X,0.0
54671,2023-06-13 23:00:00,Volume,USDMXN=X,0.0
54672,2023-06-14 00:00:00,Volume,USDMXN=X,0.0
54673,2023-06-14 01:00:00,Volume,USDMXN=X,0.0
54674,2023-06-14 02:00:00,Volume,USDMXN=X,0.0
54675,2023-06-14 03:00:00,Volume,USDMXN=X,0.0
54676,2023-06-14 04:00:00,Volume,USDMXN=X,0.0
54677,2023-06-14 05:00:00,Volume,USDMXN=X,0.0
54678,2023-06-14 06:00:00,Volume,USDMXN=X,0.0
54679,2023-06-14 07:00:00,Volume,USDMXN=X,0.0
54680,2023-06-14 08:00:00,Volume,USDMXN=X,0.0
54681,2023-06-14 09:00:00,Volume,USDMXN=X,0.0
54682,2023-06-14 10:00:00,Volume,USDMXN=X,0.0
54683,2023-06-14 11:00:00,Volume,USDMXN=X,0.0
54684,2023-06-14 12:00:00,Volume,USDMXN=X,0.0
54685,2023-06-14 13:00:00,Volume,USDMXN=X,0.0
54686,2023-06-14 14:00:00,Volume,USDMXN=X,0.0
54687,2023-06-14 15:00:00,Volume,USDMXN=X,0.0
54688,2023-06-14 16:00:00,Volume,USDMXN=X,0.0
54689,2023-06-14 17:00:00,Volume,USDMXN=X,0.0
54690,2023-06-14 18:00:00,Volume,USDMXN=X,0.0
54691,2023-06-14 19:00:00,Volume,USDMXN=X,0.0
54692,2023-06-14 20:00:00,Volume,USDMXN=X,0.0
54693,2023-06-14 21:00:00,Volume,USDMXN=X,0.0
54694,2023-06-14 22:00:00,Volume,USDMXN=X,0.0
54695,2023-06-14 23:00:00,Volume,USDMXN=X,0.0
54696,2023-06-15 00:00:00,Volume,USDMXN=X,0.0
54697,2023-06-15 01:00:00,Volume,USDMXN=X,0.0
54698,2023-06-15 02:00:00,Volume,USDMXN=X,0.0
54699,2023-06-15 03:00:00,Volume,USDMXN=X,0.0
54700,2023-06-15 04:00:00,Volume,USDMXN=X,0.0
54701,2023-06-15 05:00:00,Volume,USDMXN=X,0.0
54702,2023-06-15 06:00:00,Volume,USDMXN=X,0.0
54703,2023-06-15 07:00:00,Volume,USDMXN=X,0.0
54704,2023-06-15 08:00:00,Volume,USDMXN=X,0.0
